"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"367","Scenario 2",27,1,89.2707866234286,2.19495328947249,23.7213601359203,6.53944383306631,18.1730668651993,28.0879051646393,3.77106865382157,3.3214088018739,0.438365919904827,59.0693752934221,523.514045139191,127.269331530701,27.5925562066387
"368","Scenario 2",27,2,89.2583250073899,2.19493882476192,23.7217544287738,6.53919077410967,18.1737733164256,28.0873598429363,3.77103678853665,3.32133206172736,0.438345060477685,59.0592625497731,523.550399054094,127.248782691049,27.4114604162682
"369","Scenario 2",27,3,89.2729367512302,2.19495681854157,23.7211359607453,6.5395971946515,18.1734424057503,28.0877268559096,3.77106364368385,3.3213936680108,0.438391834158949,59.0654409504269,523.518468640782,127.205898746273,27.4213628697119
"370","Scenario 2",28,1,90.1497374589209,2.19599016692668,23.6910347197551,6.56013468329415,18.1322650654041,28.1238210230972,3.77316024318824,3.32667192924077,0.440134652777523,59.616022865191,523.59716836779,128.44525421318,27.515953469771
"371","Scenario 2",28,2,90.1480058162786,2.19598856157757,23.6910283656984,6.56015101245885,18.1325658229392,28.1236528066146,3.77315179921326,3.32665243320115,0.440140007117296,59.6126339569821,523.616575089983,128.436936255461,27.5770635182835
"372","Scenario 2",28,3,90.1349697014484,2.1959740742134,23.6913434937409,6.55991237344204,18.1335732428932,28.1228374847933,3.77311134368117,3.32654122517794,0.440134582674142,59.6058208516632,523.596811044844,128.352066146654,27.4298655909304
"373","Scenario 2",29,1,91.0284121820174,2.19702698990257,23.6606778427331,6.58083342751477,18.0915935216309,28.1596303707815,3.77524825246469,3.33192221871379,0.441909508348439,60.1706753055937,523.643604701709,129.618363945241,27.4484011754273
"374","Scenario 2",29,2,91.0177369981395,2.19701488976729,23.6609716409531,6.58064009582185,18.0923306983912,28.1590721599414,3.77521787587299,3.33184565157977,0.441898379703567,60.1632079254403,523.674573559841,129.603197693139,27.4217019352819
"375","Scenario 2",29,3,91.0071946931891,2.19700313440934,23.6612324428222,6.58044496303572,18.0931282273768,28.158426647086,3.77518558326198,3.33175740047135,0.441893027361469,60.1576503712333,523.654733876997,129.514753012431,27.4235363669559
"376","Scenario 2",3,1,75.1469801863991,2.1783441961795,24.2007353588029,6.20888867462374,18.8501262849521,27.4901875831054,3.73687092806472,3.23412784705228,0.411296543469104,49.8913574533567,512.391554659109,105.377384603693,27.3135747943872
"377","Scenario 2",3,2,75.1480990419224,2.1783454195009,24.2007113481057,6.20890926142351,18.8500326272232,27.4902672819975,3.73687464218707,3.23413885035554,0.411296436846017,49.89156625689,512.392398845438,105.373746475649,27.0998852393455
"378","Scenario 2",3,3,75.1448001078055,2.17834160046371,24.2008141913403,6.20883781297367,18.8502193874085,27.4901108396123,3.73686603637793,3.23411669560653,0.411291451597963,49.8897000834623,512.390580062944,105.373491474123,27.1927283476205
"379","Scenario 2",30,1,91.5079082697223,2.19759755932028,23.6433910099761,6.59262687235814,18.0716949420029,28.1779085378123,3.77633924398567,3.33465724161457,0.442981386311094,60.5230275425571,523.5972396585,130.692443645565,27.4066265583975
"380","Scenario 2",30,2,91.4829948270766,2.19756830564525,23.6442300002885,6.59208571634905,18.0729466827778,28.1769080550092,3.77627897021108,3.33451334079832,0.442932396779452,60.5087942045869,523.607916746362,130.653893339505,27.4281354871242
"381","Scenario 2",30,3,91.4800325676827,2.19756492375579,23.6443151862531,6.59203562716912,18.073147909348,28.176773815917,3.7762709302188,3.33449614016828,0.442928365912057,60.5064435325416,523.583097146633,130.567499142398,27.395559110431
"382","Scenario 2",31,1,92.4077319469319,2.19865843596058,23.6124397353299,6.61374328137059,18.0296258243115,28.2148459056412,3.7784869019228,3.34006412449971,0.444778586232122,61.0658299194937,523.626571438507,131.8399894889,27.3572620889917
"383","Scenario 2",31,2,92.3970338717811,2.19864622909452,23.6127463706394,6.61354157151434,18.0303268468558,28.2143095901247,3.77845730390151,3.33999007763132,0.444765638442232,61.0579880892351,523.653992279738,131.82082571734,27.422762601937
"384","Scenario 2",31,3,92.3891286101789,2.19863737095963,23.6129484715185,6.61340393296584,18.0309189834983,28.21386310339,3.77843375549954,3.33993032359179,0.44475986276739,61.0530259515571,523.625193441255,131.728753709708,27.4013493070891
"385","Scenario 2",32,1,93.3122194449758,2.19972524421153,23.581262602366,6.63499057029511,17.9875249946701,28.2518202309489,3.78064101199161,3.34548076372757,0.446595843124101,61.6363162873189,523.668726852254,132.992462428878,27.3767714002539
"386","Scenario 2",32,2,93.2763332319035,2.19968358100261,23.5823993634518,6.63420297281724,17.9894985418456,28.2501499524856,3.78054856569582,3.34524215534161,0.446538980168776,61.6165916955017,523.670557806333,132.953356312747,27.4486098311627
"387","Scenario 2",32,3,93.2869208238424,2.19969648532825,23.5819714538378,6.63449433785812,17.9892049881854,28.2504705916665,3.7805695294133,3.34529385682356,0.446569337461041,61.6210455912782,523.643913338318,132.868102448859,27.4293613395698
"388","Scenario 2",33,1,94.2072207056042,2.20078106941354,23.5503813859057,6.6560115786082,17.9459416180571,28.2883109251104,3.78277014934786,3.35082842257648,0.448399920798777,62.2135656396168,523.668798142964,134.120230668147,27.3853002034393
"389","Scenario 2",33,2,94.1669812992297,2.20073462627834,23.5516146314855,6.65515261418643,17.9482808193798,28.2863558775846,3.78266361415079,3.35055130889116,0.448342388798565,62.1888535932256,523.70630140321,134.078596535867,27.4496357218619
"390","Scenario 2",33,3,94.1873100971988,2.20075872715808,23.5508951964614,6.65563745937431,17.9473863643051,28.2871411753497,3.7827106379738,3.3506667605708,0.448386305996832,62.1998538279633,523.688365703952,134.002169570488,27.6130740206221
"391","Scenario 2",34,1,95.1087103597573,2.20184493403699,23.5192180985781,6.67719953386103,17.9042149171604,28.3249165222699,3.78491041949903,3.35619546890866,0.450226978723341,62.7986817217576,523.705459825077,135.24165777199,27.424597033611
"392","Scenario 2",34,2,95.0506712368069,2.20177695095991,23.5211473732913,6.67589455348781,17.9071513916226,28.3224335945198,3.78476749734927,3.35583718838381,0.450120079168129,62.7645263949505,523.723944115039,135.190810714364,27.4416894159378
"393","Scenario 2",34,3,95.0759193893342,2.20180719214979,23.5202072784562,6.67652088663877,17.9061810075682,28.3233133791159,3.78482266734587,3.35596978116233,0.450181765072638,62.779374632679,523.701447549165,135.103259001103,27.5881309662499
"394","Scenario 2",35,1,94.8814311175253,2.20157500004581,23.527334372442,6.6716561282965,17.9138877445615,28.3161057358247,3.7843880042985,3.35488360330743,0.44973042988818,62.867420336979,523.582826763576,135.906250373896,27.4327085253256
"395","Scenario 2",35,2,94.8317285215002,2.20151671089833,23.528997248334,6.67052550917831,17.9163618256164,28.3139867946117,3.78426623082772,3.35457633357886,0.449637706267138,62.8353570012693,523.61110396272,135.863722986089,27.4341865034515
"396","Scenario 2",35,3,94.8636249847855,2.20155453958447,23.5278663612198,6.67130667446893,17.9149867859679,28.3152532162532,3.78434020808216,3.35476479900645,0.449705712897429,62.8539193458643,523.57143502982,135.79641743184,27.3552972474831
"397","Scenario 2",36,1,95.735663247031,2.2025830578581,23.4978103554382,6.69171179136801,17.8743157139171,28.350775253725,3.78641629167864,3.35996664270926,0.451461873858381,63.3678873693728,523.543184782042,137.000776726773,27.4340300116499
"398","Scenario 2",36,2,95.6789271182904,2.20251662072205,23.4996933402297,6.69042595456306,17.8771823264513,28.3483192516233,3.78627617771899,3.3596112195149,0.451358555195961,63.3320267600981,523.563593051764,136.965282673373,27.423127749474
"399","Scenario 2",36,3,95.7078018987672,2.20255092874451,23.4986600664544,6.69113771871198,17.8759645237523,28.3494434991087,3.78634244394482,3.35977864654894,0.451421636486187,63.3510633965676,523.544307176018,136.874695186959,27.3374224061484
"400","Scenario 2",37,1,96.5544055224218,2.20354939385669,23.4694889343473,6.7109486592987,17.8364622106454,28.3839590454776,3.788358675479,3.3648337290549,0.453124949439336,63.8713344403679,523.525661177862,138.072650880065,27.3670341326007
"401","Scenario 2",37,2,96.5346264192937,2.20352668455971,23.4700771125006,6.7105192176658,17.8376489743358,28.3829303296018,3.78830480951157,3.36468753559151,0.453100434280168,63.8543290414008,523.528527586027,138.03294824257,27.4230755855402
"402","Scenario 2",37,3,96.5706582827633,2.20356938747258,23.4688041821733,6.7113827445138,17.8360642659205,28.38433937925,3.78838844072537,3.36489568861462,0.453177562436995,63.8758947157935,523.509919841422,137.967979698622,27.5209003494984
"403","Scenario 2",38,1,97.4209292570117,2.20457227675565,23.4394917286468,6.731291161921,17.7964424976274,28.4189847419037,3.79041249173014,3.36997208606381,0.454890251016141,64.4084910451914,523.502955956252,139.147981068467,27.4608770496079
"404","Scenario 2",38,2,97.38436907722,2.20453028136677,23.4405817976242,6.73049719040505,17.7986293619132,28.4170922477902,3.79031315620403,3.36970331103442,0.45484440399383,64.385207386413,523.504746048582,139.096454803709,27.4406287492827
"405","Scenario 2",38,3,97.4142576028934,2.20456517317524,23.4396060416773,6.73119300923385,17.7970963214699,28.418466467459,3.79038844298639,3.36990262725763,0.454894784046306,64.4043380396794,523.489372467876,139.030829755993,27.5977465180574
"406","Scenario 2",39,1,98.2765589974092,2.20558308418778,23.4097531381603,6.75141651861248,17.7572618104558,28.4532882480918,3.79243197582652,3.37501207935752,0.456652863243785,64.9518255290292,523.462954043574,140.213182045501,27.3933247552642
"407","Scenario 2",39,2,98.2434364295526,2.20554432892432,23.4108477778598,6.75065222693522,17.7589316332625,28.4518138006348,3.79234958877785,3.37479737466018,0.456594251911793,64.9293811097008,523.485303681035,140.176341382645,27.4338648258594
"408","Scenario 2",39,3,98.2530997461355,2.2055559660636,23.410478479452,6.75090997761778,17.7586012173212,28.4521537591717,3.79237020805152,3.37484994294118,0.456618562417759,64.9393465684825,523.447627410408,140.095324789515,27.43182173845
"409","Scenario 2",4,1,76.27959149554,2.17967395764549,24.1626182143754,6.23515334907201,18.7947672701705,27.5386369783989,3.73963455140632,3.24117211020558,0.413422138799566,50.528734242145,513.4827285215,106.544971088637,27.3141312096816
"410","Scenario 2",4,2,76.283384065657,2.17967828873985,24.1625089586721,6.2352336441242,18.7945288470269,27.5388411476167,3.7396451220294,3.24120092983633,0.413426312669179,50.5318132183408,513.48399871329,106.540347400321,27.178400653788
"411","Scenario 2",4,3,76.2788036723409,2.1796729893999,24.1626512691697,6.23513395693982,18.7947887636634,27.5386214630962,3.73963312679674,3.24116975034588,0.413419511069799,50.5287457095164,513.482707655927,106.540144152071,27.2025264731964
"412","Scenario 2",40,1,98.5615903653214,2.20592615546822,23.3988874898977,6.75874448415965,17.7472151948858,28.4629523605349,3.79303948966407,3.37649996553523,0.457380033802081,65.206138034463,523.277551251065,141.175046959484,27.4606423119055
"413","Scenario 2",40,2,98.5186323659822,2.20587618094624,23.4002635403006,6.7577771467661,17.7495135701788,28.4609526489441,3.79292962153145,3.37621176750662,0.457310641442838,65.1790953730591,523.293734242145,141.131082361643,27.6332614630245
"414","Scenario 2",40,3,98.5307604371338,2.20589029050978,23.3998749637018,6.75807653026465,17.7488923721658,28.4615659605893,3.7929610292629,3.3763024095755,0.457328662480429,65.1896696805829,523.279525655961,141.03941064634,27.4312653231556
"415","Scenario 2",41,1,99.4093070543027,2.20692717137794,23.3694909226395,6.77863120924926,17.7081793518372,28.4970485277536,3.79504477062288,3.38150502834395,0.459117062760845,65.7152619933578,523.261191772009,142.23762353469,27.4616160386709
"416","Scenario 2",41,2,99.3629246752795,2.20687321684834,23.3709761065565,6.77759416045879,17.710668390505,28.494898902055,3.79492616795071,3.38119510721567,0.45904183795378,65.6862311905548,523.272148806315,142.188113662211,27.6157082992819
"417","Scenario 2",41,3,99.3703442819635,2.20688176399027,23.3707511830977,6.77777588219129,17.7102542279364,28.4953088311175,3.79494632491936,3.38125488041019,0.459050611860897,65.6946221592391,523.228695380014,142.07983242486,27.4065570064857
"418","Scenario 2",42,1,100.250172184452,2.20792040700993,23.340285060218,6.7983839195732,17.6696020887271,28.5307764499774,3.79703060286493,3.3864592488633,0.460847127119147,66.2507953956634,523.238805619794,143.280993013404,27.4616160386709
"419","Scenario 2",42,2,100.21004132253,2.20787388074858,23.3415464707853,6.79748546942499,17.6718126441701,28.5288432150561,3.79692614231967,3.38618101410629,0.46078647623607,66.223697127506,523.241814609379,143.227161799305,27.4413677383457
"420","Scenario 2",42,3,100.224209073047,2.20789016272193,23.3411228432051,6.79780434512029,17.6709802282345,28.5295945221276,3.79696472227721,3.38628896742008,0.460803781877899,66.2349679104867,523.218977239137,143.123738914998,27.4244318478204
"421","Scenario 2",43,1,101.078299212325,2.20889852679049,23.3115321364512,6.81781004129994,17.6315572156143,28.5639786107766,3.7989868234521,3.39133507972978,0.462550630196391,66.7888316582915,523.223737198101,144.301661044724,27.4610596233764
"422","Scenario 2",43,2,101.068510267601,2.20888844124829,23.3116489164854,6.81767782554364,17.6326575320095,28.5630899652891,3.79894784691658,3.39121762634456,0.462565910641418,66.7772609587731,523.206617864409,144.259705863221,27.4422979951661
"423","Scenario 2",43,3,101.090272156631,2.20891338364922,23.3110083371823,6.8181383572002,17.6313230945331,28.5642198560783,3.79900744319718,3.3913772736075,0.462592394950895,66.7909137990993,523.212827111335,144.167624371713,27.4251273669385
"424","Scenario 2",44,1,101.931701465807,2.20990687224349,23.2818453545862,6.83785009909553,17.592516624909,28.5980700852258,3.80099883022054,3.39634664868471,0.464315149798284,67.3424839856723,523.207036914677,145.316009287738,27.4612943610787
"425","Scenario 2",44,2,101.924104014884,2.20989932951385,23.2818929371883,6.83776882356139,17.5934994631949,28.5972902665071,3.80096557515476,3.39624521108814,0.46433367381715,67.3344620681261,523.227572116638,145.288788091641,27.4600858966111
"426","Scenario 2",44,3,101.933507129071,2.20990974778453,23.2816704136109,6.83793331177515,17.5927511455492,28.5978762984167,3.80099496481958,3.39632389309527,0.464337213364069,67.3430243518631,523.20003129836,145.173640875694,27.4234059571212
"427","Scenario 2",45,1,101.684204004451,2.20961160334866,23.2908834306136,6.83172035003005,17.6024624321743,28.5889103439381,3.80044408399551,3.39497020614527,0.463743030414581,67.3931713237468,523.080894959225,145.916903391836,27.4662064648502
"428","Scenario 2",45,2,101.641192293648,2.20956215247515,23.2921726322458,6.83081539807407,17.6050488597922,28.5867585727438,3.80032818069973,3.39466707120516,0.463686085172193,67.3702073429431,523.08256333571,145.880855128104,27.4589209020883
"429","Scenario 2",45,3,101.697706012763,2.20962801748547,23.2903441273122,6.83206731594826,17.6020460785487,28.5892929177165,3.80047093500594,3.39503039450808,0.463782062762731,67.4017085427136,523.057016918503,145.775314107871,27.6047625671611
"430","Scenario 2",46,1,102.482817000226,2.21055507613407,23.2631231054713,6.85045438907761,17.5658587838798,28.6208417029277,3.8023282572129,3.39966289099523,0.465391606141415,67.860850967641,523.01746883205,146.900434659881,27.4777260002434
"431","Scenario 2",46,2,102.442907487263,2.21050945438561,23.2642796573908,6.84961267268746,17.5683562691379,28.6187243082083,3.80221766171456,3.39936568137869,0.465346177835106,67.8382596981447,523.017442750083,146.868292382486,27.4718488636956
"432","Scenario 2",46,3,102.499500408617,2.2105755236189,23.2624316786,6.85088605087474,17.5654112647288,28.6212470304326,3.80235959315696,3.39972905037427,0.465444236096671,67.8718147832589,522.987953608875,146.77281926898,27.7537775382101
"433","Scenario 2",47,1,103.307687190277,2.21152992456842,23.234396316146,6.86979980433585,17.5281837943834,28.6536589065315,3.80427026652833,3.40448895574352,0.467104491143927,68.3604204326129,522.975735076768,147.884640341808,27.6336613865174
"434","Scenario 2",47,2,103.276852210881,2.21149523406799,23.2352055939728,6.86918024360959,17.530354502359,28.6518267853184,3.8041787795723,3.40423571297102,0.467083100018529,68.341358809619,523.001184121299,147.858359250344,27.4803515849142
"435","Scenario 2",47,3,103.298724035402,2.21152014823086,23.2345850856057,6.86965449499607,17.5289657758749,28.6530506250276,3.80424059818576,3.40440830691296,0.46710476873932,68.3597942741389,522.963141833736,147.747593737648,27.7582897184886
"436","Scenario 2",48,1,104.143379649111,2.21251788295277,23.2052442820753,6.88941226493218,17.4901526234575,28.6867929394628,3.80623434490657,3.40936619625295,0.468847865929707,68.8777140373146,522.954096607605,148.869514219841,27.4672671315053
"437","Scenario 2",48,2,104.136633026725,2.21251130149639,23.2052689208864,6.88934071914834,17.4910713425832,28.6860512832086,3.80620350922713,3.40927027074128,0.468867488907489,68.8708699813949,522.964940620055,148.852695469839,27.4803515849142
"438","Scenario 2",48,3,104.136169550173,2.21250984242728,23.2054227699149,6.88929554245052,17.4907149057009,28.6863825915397,3.80621251170946,3.40931163536514,0.468843184027187,68.8770676827042,522.939128166786,148.728220045866,27.6097616108223
"439","Scenario 2",49,1,104.960198535932,2.21348338885898,23.1767717948179,6.90856159516876,17.4529087174814,28.7192081552716,3.80815544866646,3.4141363424695,0.47054913245084,69.3962997252699,522.93949505312,149.841553052574,27.4595555632835
"440","Scenario 2",49,2,104.952238397872,2.21347485534349,23.1769169543046,6.90843762942914,17.4536652295835,28.7186108454858,3.80812746669875,3.41405762388343,0.470553196822432,69.3915471388082,522.974241449462,149.805681615995,27.4753960111979
"441","Scenario 2",49,3,104.976792257133,2.21350354117717,23.176112076826,6.90899826697491,17.4524012318943,28.7197077486909,3.80818886581576,3.41421545079522,0.470595885435505,69.4068222427014,522.927572116639,149.703306339612,27.4580949731356
"442","Scenario 2",5,1,71.4371763140964,2.17394820207408,24.3316961105709,6.11969713540772,19.0133011322707,27.3444721618069,3.72825066505698,3.21265605161658,0.403389508959016,48.5075140407922,513.984223887604,100.814785261651,26.8429430891482
"443","Scenario 2",5,2,71.4449435499296,2.1739570721463,24.3314723637638,6.11985571327877,19.0128068089813,27.344879559383,3.72827222954104,3.2127130753456,0.403398405424858,48.5116897289214,513.99718488637,100.81284249302,26.8494548868912
"444","Scenario 2",5,3,71.43628235468,2.17394699603378,24.33174984024,6.11966111313564,19.0132711849799,27.3444781102668,3.72825010299503,3.2126554672903,0.40338436482563,48.5087233659648,513.985341934586,100.804277050197,26.9885674044965
"445","Scenario 2",50,1,105.129724913495,2.21369213827708,23.1695986397943,6.9132666073139,17.4490430084598,28.7234423865343,3.80846680687349,3.41484307852358,0.471092281902593,69.5835464780651,522.728763193128,150.712047911139,27.2064300742467
"446","Scenario 2",50,2,105.140230034254,2.21370479827656,23.169195794013,6.91350378614877,17.4486496693426,28.7237385827931,3.80848866418673,3.41488896873149,0.471121368726645,69.5892837718002,522.768299107997,150.687847407347,27.2165672653927
"447","Scenario 2",50,3,105.100034906366,2.21365652690857,23.1707116652522,6.91255860845596,17.4501923084311,28.722478974405,3.8084028628814,3.4146983095794,0.471016704206579,69.5717700961555,522.715934342995,150.553876769919,27.3801968319104
"448","Scenario 2",51,1,105.977608196693,2.21469448794761,23.1400244798051,6.93313113011222,17.4104181994977,28.7570140890854,3.81045939416164,3.41978436405645,0.472862459174458,70.0788034028273,522.730785414964,151.699868308581,27.2747735215872
"449","Scenario 2",51,2,105.995352610805,2.21471592332496,23.1393363011035,6.93354711787877,17.409786400327,28.7575159034612,3.81049588038993,3.41986251720601,0.472912156344906,70.0908105927562,522.742094555824,151.685448083873,27.2073255551112
"450","Scenario 2",51,3,105.936815035385,2.21464628340444,23.1414442820863,6.93219619132345,17.4123072042729,28.7554302660939,3.81036363943276,3.41955344742592,0.472776568269128,70.0612763906035,522.688704769522,151.524731907892,27.3626436681678
"451","Scenario 2",52,1,106.80569210238,2.21567391842032,23.1110673010611,6.95254292485504,17.3728915715366,28.7896049447171,3.81240000067721,3.42458569808143,0.474604170167177,70.6025551633601,522.756666550747,152.647683561369,27.2181843473422
"452","Scenario 2",52,2,106.807573977152,2.21567699397974,23.1108730916378,6.95261521432612,17.37315692897,28.7893499329262,3.81239501090514,3.42455598556758,0.474630059712899,70.6063756846516,522.785156752621,152.633112254821,27.1977186972927
"453","Scenario 2",52,3,106.773760141538,2.21563629608885,23.112161903357,6.9518266636375,17.3744292619735,28.7883452373242,3.81232401477102,3.42440419210057,0.474539065633569,70.5862676792266,522.716075185617,152.490485015764,27.3626958321017
"454","Scenario 2",53,1,107.635570412617,2.21665611384119,23.0819502742796,6.97201850462696,17.3355504679865,28.8220206821644,3.81433774606431,3.42936785627243,0.476366187120984,71.136958234077,522.784612508911,153.606656291431,27.2181843473422
"455","Scenario 2",53,2,107.64588919511,2.21666844675387,23.0815700665433,6.97227096042255,17.3351454029885,28.8223933259028,3.81436068496558,3.42942559348055,0.476390739026268,71.1446529533481,522.78349359253,153.581317425739,27.2056650032168
"456","Scenario 2",53,3,107.615912860148,2.21663232521256,23.0827190216254,6.97157073092872,17.3362549534283,28.8215176796412,3.81429818814572,3.42929235140603,0.476308990875195,71.1261566569874,522.750702474309,153.447663313074,27.3625567282781
"457","Scenario 2",54,1,108.480218427779,2.2176553527423,23.0523810851153,6.99181300795995,17.2973567950917,28.8551680208954,3.81631478224958,3.43425564079431,0.478148926081505,71.6856006068404,522.832201665768,154.551514083566,27.2332771122046
"458","Scenario 2",54,2,108.501207986298,2.21768013437489,23.0516537716228,6.99230655212333,17.2963933862567,28.8560207551329,3.81636457876052,3.43438212070624,0.478191679454575,71.6990146319835,522.850626836605,154.528602768846,27.2238267461877
"459","Scenario 2",54,3,108.45044939229,2.21761929025702,23.0535509170196,6.99110259219162,17.2983754340704,28.8543629867314,3.81625481790729,3.43413228713633,0.478063228049685,71.6691274799604,522.79155378971,154.37940017289,27.1974317956565
"460","Scenario 2",55,1,108.191889395072,2.2173110151677,23.0629640195592,6.98469759170887,17.3088331075692,28.8446997144112,3.8156729407505,3.43268014943186,0.47747103656874,71.717276060232,522.735762723653,155.068475624053,27.3008294065483
"461","Scenario 2",55,2,108.17624004973,2.21729288479395,23.0634539660472,6.98434014237415,17.3096978964437,28.8439347747195,3.81563208999551,3.43257170819776,0.477448035931743,71.7142683138878,522.763021856688,155.031996555064,27.2320077898141
"462","Scenario 2",55,3,108.152499434891,2.21726356193647,23.0644720120148,6.98375243835493,17.3102756896138,28.8435070003174,3.81559047442445,3.43249972348663,0.477365292487743,71.6968198431604,522.690445306115,154.886825555707,27.198692424058
"463","Scenario 2",56,1,108.953943671645,2.21821281602964,23.0362450951983,7.00257577805714,17.274497145842,28.8745192256811,3.81745379116455,3.43708044665851,0.47908586691762,72.1639609031316,522.721754968615,155.977368266076,27.2750082592895
"464","Scenario 2",56,2,108.975965771765,2.21823900131413,23.0354541134639,7.00308298286576,17.2735466247132,28.8753143980576,3.81750379056698,3.43719984716998,0.479136459790989,72.1770092504043,522.751352784685,155.948422996074,27.2067430578498
"465","Scenario 2",56,3,108.897209342561,2.21814554788534,23.0382539105779,7.0012470147257,17.2770098713372,28.8723666554743,3.81732282765021,3.43676350606413,0.478961819462806,72.1341937020744,522.685089808906,155.777328890141,27.197240527899
"466","Scenario 2",57,1,109.748746726713,2.21915330901165,23.0083873379429,7.02120677002008,17.2386500609474,28.9056261765242,3.81931177182938,3.44167102583763,0.480769198485348,72.6434959399072,522.736533011076,156.887105814218,27.2747735215872
"467","Scenario 2",57,2,109.778559127819,2.21918865184012,23.007332485926,7.0218890249506,17.2373204604418,28.9067441788436,3.81938065418862,3.44183836957763,0.480834976797365,72.6631507885448,522.776288883866,156.846159497331,27.2065083201474
"468","Scenario 2",57,3,109.693861278712,2.21908811183203,23.0103490029993,7.01990182185931,17.2410158365342,28.9035639408555,3.8191862158077,3.44136570095942,0.480646971950923,72.6116842951783,522.715151883987,156.688459680492,27.3624089304655
"469","Scenario 2",58,1,110.548032185147,2.22009936495436,22.9803333483278,7.03993893763469,17.2027006995007,28.9367951159206,3.82117734557752,3.44627502484824,0.482469309408721,73.1388562448923,522.781367042827,157.789229804898,27.2770687346768
"470","Scenario 2",58,2,110.598655152927,2.22015940666384,22.9785379559896,7.04112418135074,17.2004741416942,28.9387194338827,3.82129419656677,3.4465620666863,0.482580348729477,73.1687437533689,522.829272660882,157.766531915335,27.2067430578498
"471","Scenario 2",58,3,110.495342412756,2.22003690740201,22.9821966768662,7.03869030079108,17.2050216413937,28.9347577413124,3.82105524423462,3.4459729069611,0.482355486867786,73.1075042948306,522.760785762724,157.589934000253,27.5288031854776
"472","Scenario 2",59,1,111.360889221192,2.22106165719331,22.9517769295613,7.05898216420709,17.1661985530338,28.9684029569413,3.82307249110509,3.45094458829786,0.484203523697241,73.6512757298604,522.853781885205,158.670276979111,27.2600111283059
"473","Scenario 2",59,2,111.383991279929,2.22108860471298,22.9510260191955,7.05950788514144,17.1649983668253,28.9694605268117,3.8231309010108,3.45109894640445,0.484242443754481,73.6703905861487,522.892087600633,158.631281115663,27.2067430578498
"474","Scenario 2",59,3,111.295310610144,2.22098359136077,22.9541459372685,7.05742517115623,17.1689602864428,28.9660107323131,3.82292431343922,3.45058743935265,0.48405282880047,73.6128176696632,522.815452696006,158.4817276459,27.5285684477752
"475","Scenario 2",6,1,72.3803283458817,2.17505541327556,24.2999720531745,6.14166910424673,18.9672631121155,27.3850507021962,3.73055475198234,3.2185616359169,0.405150392165183,48.7355521204639,514.917372328772,101.94539193681,27.0029211802959
"476","Scenario 2",6,2,72.3818271808871,2.17505689179497,24.2999641045813,6.14168648783906,18.9670694186501,27.3852150449913,3.73056150692225,3.2185842868588,0.405146330471682,48.7341047364852,514.913541757229,101.935275952705,27.0175966336875
"477","Scenario 2",6,3,72.3984762393281,2.17507638772855,24.2994115265507,6.142056516066,18.9662179202642,27.3859180280869,3.73060243949056,3.2186842863587,0.405177163648523,48.7467710611883,514.924732659839,101.944069797842,27.0871137695397
"478","Scenario 2",60,1,111.383475248213,2.22109739208918,22.9496239946894,7.06025185490265,17.1692973865637,28.9665218093433,3.82303061511033,3.45075671846275,0.484458792205187,73.7594474709186,522.652991601607,159.439490815974,27.0907130809758
"479","Scenario 2",60,2,111.435625210829,2.22115929946913,22.9477662003487,7.0614485089639,17.1669977942205,28.9684338711278,3.82314997196677,3.45104055535641,0.48457620130911,73.7923190780894,522.71162473266,159.404533363453,27.0123889342908
"480","Scenario 2",60,3,111.330227765123,2.221033500192,22.9516238894505,7.05895568552935,17.1713185323728,28.9647514689792,3.82291574250982,3.4504875630326,0.484324230077612,73.7265540505295,522.636906852602,159.255502083413,27.3122880840187
"481","Scenario 2",61,1,112.174142051086,2.22203296525263,22.9219150474484,7.07876582384896,17.1336139174303,28.9974541579078,3.82487913073639,3.45532349378234,0.486133687498725,74.2152701657074,522.72059171289,160.316100843336,27.0738641303403
"482","Scenario 2",61,2,112.246719001582,2.22211896583799,22.919353093175,7.08044417563973,17.1303658310876,29.0002052169159,3.82504716820741,3.45573055894353,0.486292033186535,74.2605307071691,522.778844047226,160.282451326374,26.9944619290223
"483","Scenario 2",61,3,112.129577246092,2.22197951367002,22.9235855202419,7.07767159036721,17.1353044147046,28.9959462772332,3.82478260962855,3.45509415871936,0.486022236174328,74.1868975674219,522.727223487681,160.135010974163,27.0786284362991
"484","Scenario 2",62,1,112.951551911808,2.22295329776504,22.8946033104476,7.0969639940312,17.0986938269081,29.0276620348509,3.82669148053766,3.45978720199404,0.487793179110503,74.7043548451601,522.810838796056,161.171650735029,27.1002416928935
"485","Scenario 2",62,2,113.031655396359,2.22304839513946,22.8917487482224,7.09883123022361,17.0951910289154,29.0306446918911,3.82687508711349,3.46023052661536,0.48797202270934,74.7543704856462,522.876312357636,161.143221236575,27.0120150927649
"486","Scenario 2",62,3,112.939855558067,2.22293870603692,22.8951268080958,7.09663750316533,17.0988881626269,29.0274533187587,3.8266721887051,3.45974992015156,0.487750529416614,74.6917707395107,522.804446975361,161.006504397849,27.1461807306428
