"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"361","Scenario 2",25,1,87.5348046721497,3.40254993773501,24.4495732084741,6.49856815324183,18.2537011748263,28.0168954522053,3.76693597031105,3.31100479989706,0.433492355430953,58.0213545756464,523.334985481038,124.878612145445,27.4261097876928
"362","Scenario 2",25,2,87.5101778703205,3.40252079004354,24.450437390323,6.49799682260273,18.2548144770609,28.0159446735064,3.76687854297288,3.31086462912028,0.43343985343258,58.0089064787606,523.358530541983,124.849843591701,27.3348229034446
"363","Scenario 2",25,3,87.492985046339,3.40250155992798,24.4508716313208,6.49767917271816,18.2560971444736,28.0149245955549,3.76682666534911,3.31072647547019,0.43342938373566,57.9985593886387,523.346132913703,124.798235767723,27.3164351167603
"364","Scenario 2",26,1,88.4188381787832,3.40359260522214,24.4191035399585,6.51938305008238,18.2125891513925,28.0531175876915,3.7690420703056,3.31631122353924,0.435259704881324,58.544078828398,523.420784719445,126.078135285112,27.5925562066387
"365","Scenario 2",26,2,88.381223218167,3.40354849431583,24.4203616486195,6.51852692242536,18.2144607040252,28.0515106071938,3.76894984731855,3.31607786519492,0.43518988280881,58.5239269183287,523.45562327207,126.05341949865,27.4098433343187
"366","Scenario 2",26,3,88.3917922049695,3.4035617668158,24.4198754303616,6.51884916240736,18.2143474519995,28.051711760681,3.76896670366465,3.3161163738286,0.435229052703584,58.5270382970214,523.434875936777,126.016279829537,27.4122341812871
"367","Scenario 2",27,1,89.2707866234286,3.40459769074054,24.3897003653248,6.53944383614462,18.1730668651759,28.0879075009172,3.77106868127633,3.3214088018739,0.436970111667943,59.0693752934221,523.514045139191,127.269331530701,27.5925562066387
"368","Scenario 2",27,2,89.2583250073899,3.40458322602997,24.3900946581783,6.53919077718784,18.1737733164023,28.0873621791688,3.77103681599175,3.32133206172736,0.43694931865965,59.0592625497731,523.550399054094,127.248782691049,27.4114604162682
"369","Scenario 2",27,3,89.2729367512302,3.40460121980963,24.3894761901498,6.53959719772956,18.1734424057269,28.0877291921728,3.77106367113832,3.3213936680108,0.436995943408053,59.0654409504269,523.518468640782,127.205898746273,27.4213628697119
"370","Scenario 2",28,1,90.1497374589209,3.40563456819474,24.3593749491596,6.56013468638295,18.1322650653808,28.1238233623629,3.77316027061386,3.32667192924077,0.438733212688777,59.616022865191,523.59716836779,128.44525421318,27.515953469771
"371","Scenario 2",28,2,90.1480058162786,3.40563296284562,24.359368595103,6.56015101554757,18.132565822916,28.1236551458663,3.77315182663882,3.32665243320115,0.438738549979707,59.6126339569821,523.616575089983,128.436936255461,27.5770635182835
"372","Scenario 2",28,3,90.1349697014484,3.40561847548146,24.3596837231455,6.55991237653025,18.1335732428699,28.1228398239772,3.773111371107,3.32654122517794,0.43873314280861,59.6058208516632,523.596811044844,128.352066146654,27.4298655909304
"373","Scenario 2",29,1,91.0284121820174,3.40667139117062,24.3290180721377,6.58083343061392,18.0915935216077,28.1596327130261,3.77524827986113,3.33192221871379,0.440502416912446,60.1706753055937,523.643604701709,129.618363945241,27.4484011754273
"374","Scenario 2",29,2,91.0177369981395,3.40665929103535,24.3293118703576,6.58064009892077,18.092330698368,28.1590745021397,3.77521790326967,3.33184565157977,0.440491323702477,60.1632079254403,523.674573559841,129.603197693139,27.4217019352819
"375","Scenario 2",29,3,91.0071946931891,3.4066475356774,24.3295726722267,6.58044496613424,18.0931282273535,28.1584289892306,3.77518561065888,3.33175740047135,0.440485988402858,60.1576503712333,523.654733876997,129.514753012431,27.4235363669559
"376","Scenario 2",3,1,75.1469801863991,3.38798859744756,24.8690755882074,6.20888867750126,18.8501262849277,27.4901898696641,3.73687095598086,3.23412784705228,0.409986927285284,49.8913574533567,512.391554659109,105.377384603693,27.3135747943872
"377","Scenario 2",3,2,75.1480990419224,3.38798982076895,24.8690515775103,6.20890926430109,18.8500326271988,27.4902695685627,3.73687467010318,3.23413885035554,0.409986821001697,49.89156625689,512.392398845438,105.373746475649,27.0998852393455
"378","Scenario 2",3,3,75.1448001078055,3.38798600173177,24.8691544207449,6.20883781585119,18.8502193873842,27.4901131261646,3.73686606429414,3.23411669560653,0.409981851627254,49.8897000834623,512.390580062944,105.373491474123,27.1927283476205
"379","Scenario 2",30,1,91.5079082697223,3.40724196058834,24.3117312393807,6.5926268754617,18.0716949419797,28.1779108815777,3.77633927136512,3.33465724161457,0.441570881890578,60.5230275425571,523.5972396585,130.692443645565,27.4066265583975
"380","Scenario 2",30,2,91.4829948270766,3.4072127069133,24.312570229693,6.59208571945244,18.0729466827546,28.1769103986914,3.77627899759129,3.33451334079832,0.441522048347323,60.5087942045869,523.607916746362,130.653893339505,27.4281354871242
"381","Scenario 2",30,3,91.4800325676827,3.40720932502385,24.3126554156577,6.59203563027249,18.0731479093248,28.176776159588,3.77627095759907,3.33449614016828,0.44151803031468,60.5064435325416,523.583097146633,130.567499142398,27.395559110431
"382","Scenario 2",31,1,92.4077319469319,3.40830283722863,24.2807799647345,6.61374328448506,18.0296258242883,28.2148482524793,3.77848692927256,3.34006412449971,0.443362359317343,61.0658299194937,523.626571438507,131.8399894889,27.3572620889917
"383","Scenario 2",31,2,92.3970338717811,3.40829063036258,24.2810866000439,6.61354157462861,18.0303268468327,28.2143119369183,3.77845733125152,3.33999007763132,0.443349452754726,61.0579880892351,523.653992279738,131.82082571734,27.422762601937
"384","Scenario 2",31,3,92.3891286101789,3.40828177222768,24.281288700923,6.61340393607989,18.0309189834752,28.2138654501464,3.77843378284971,3.33993032359179,0.443343695470305,61.0530259515571,523.625193441255,131.728753709708,27.4013493070891
"385","Scenario 2",32,1,93.3122194449758,3.40936964547958,24.2496028317705,6.63499057342032,17.987524994647,28.2518225808629,3.78064103931145,3.34548076372757,0.44517382985132,61.6363162873189,523.668726852254,132.992462428878,27.3767714002539
"386","Scenario 2",32,2,93.2763332319035,3.40932798227066,24.2507395928563,6.63420297594177,17.9894985418226,28.2501523022607,3.78054859301672,3.34524215534161,0.445117147954278,61.6165916955017,523.670557806333,132.953356312747,27.4486098311627
"387","Scenario 2",32,3,93.2869208238424,3.4093408865963,24.2503116832423,6.63449434098266,17.9892049881623,28.2504729414683,3.78056955673376,3.34529385682356,0.445147408585381,61.6210455912782,523.643913338318,132.868102448859,27.4293613395698
"388","Scenario 2",33,1,94.2072207056042,3.41042547068159,24.2187216153102,6.65601158174384,17.9459416180341,28.2883132780599,3.78277017663809,3.35082842257648,0.446972163132159,62.2135656396168,523.668798142964,134.120230668147,27.3853002034393
"389","Scenario 2",33,2,94.1669812992297,3.4103790275464,24.21995486089,6.65515261732123,17.9482808193568,28.2863582303716,3.78266364144215,3.35055130889116,0.446914814320546,62.1888535932256,523.70630140321,134.078596535867,27.4496357218619
"390","Scenario 2",33,3,94.1873100971988,3.41040312842613,24.2192354258659,6.65563746250928,17.9473863642821,28.2871435282021,3.78271066526447,3.3506667605708,0.446958591681328,62.1998538279633,523.688365703952,134.002169570488,27.6130740206221
"391","Scenario 2",34,1,95.1087103597573,3.41148933530504,24.1875583279826,6.67719953700696,17.9042149171374,28.3249188782647,3.78491044675938,3.35619546890866,0.448793403491087,62.7986817217576,523.705459825077,135.24165777199,27.424597033611
"392","Scenario 2",34,2,95.0506712368069,3.41142135222797,24.1894876026958,6.67589455663297,17.9071513915996,28.322435950308,3.78476752461141,3.35583718838381,0.448686844316532,62.7645263949505,523.723944115039,135.190810714364,27.4416894159378
"393","Scenario 2",34,3,95.0759193893342,3.41145159341784,24.1885475078607,6.67652088978403,17.9061810075453,28.3233157349774,3.7848226946071,3.35596978116233,0.448748333805921,62.779374632679,523.701447549165,135.103259001103,27.5881309662499
"394","Scenario 2",35,1,94.8814311175253,3.41121940131386,24.1956746018465,6.67165613144017,17.9138877445386,28.3161080910864,3.78438803156679,3.35488360330743,0.448298435725364,62.867420336979,523.582826763576,135.906250373896,27.4327085253256
"395","Scenario 2",35,2,94.8317285215002,3.41116111216638,24.1973374777386,6.67052551232131,17.9163618255934,28.3139891496972,3.78426625809759,3.35457633357886,0.44820600734715,62.8353570012693,523.61110396272,135.863722986089,27.4341865034515
"396","Scenario 2",35,3,94.8636249847855,3.41119894085253,24.1962065906243,6.67130667761231,17.9149867859449,28.315255571444,3.7843402353509,3.35476479900645,0.448273797436395,62.8539193458643,523.57143502982,135.79641743184,27.3552972474831
"397","Scenario 2",36,1,95.735663247031,3.41222745912615,24.1661505848428,6.69171179452136,17.8743157138942,28.3507776118709,3.78641631891864,3.35996664270926,0.450024366575916,63.3678873693728,523.543184782042,137.000776726773,27.4340300116499
"398","Scenario 2",36,2,95.6789271182904,3.41216102199011,24.1680335696343,6.69042595771559,17.8771823264284,28.3483216095649,3.78627620496077,3.3596112195149,0.449921376892172,63.3320267600981,523.563593051764,136.965282673373,27.423127749474
"399","Scenario 2",36,3,95.7078018987672,3.41219533001256,24.1670002958589,6.69113772186483,17.8759645237294,28.3494458571438,3.78634247118558,3.35977864654894,0.449984257324209,63.3510633965676,523.544307176018,136.874695186959,27.3374224061484
"400","Scenario 2",37,1,96.5544055224218,3.41319379512474,24.1378291637519,6.71094866246127,17.8364622106225,28.3839614063841,3.78835870269186,3.3648337290549,0.451682146730151,63.8713344403679,523.525661177862,138.072650880065,27.3670341326007
"401","Scenario 2",37,2,96.5346264192937,3.41317108582777,24.1384173419051,6.71051922082782,17.837648974313,28.3829326904227,3.78830483672498,3.36468753559151,0.451657709630108,63.8543290414008,523.528527586027,138.03294824257,27.4230755855402
"402","Scenario 2",37,3,96.5706582827633,3.41321378874064,24.1371444115778,6.71138274767617,17.8360642658977,28.3843417401881,3.78838846793756,3.36489568861462,0.451734592201883,63.8758947157935,523.509919841422,137.967979698622,27.5209003494984
"403","Scenario 2",38,1,97.4209292570117,3.4142166780237,24.1078319580513,6.73129116509312,17.7964424976046,28.4189871057239,3.79041251891428,3.36997208606381,0.453441827380735,64.4084910451914,523.502955956252,139.147981068467,27.4608770496079
"404","Scenario 2",38,2,97.38436907722,3.41417468263482,24.1089220270288,6.73049719357617,17.7986293618904,28.4170946114531,3.7903131833892,3.36970331103442,0.453396126340688,64.385207386413,523.504746048582,139.096454803709,27.4406287492827
"405","Scenario 2",38,3,97.4142576028934,3.41420957444329,24.1079462710818,6.73119301240559,17.7970963214471,28.4184688312361,3.79038847017061,3.36990262725763,0.4534463459772,64.4043380396794,523.489372467876,139.030829755993,27.5977465180574
"406","Scenario 2",39,1,98.2765589974092,3.41522748545583,24.0780933675649,6.75141652179362,17.7572618104331,28.4532906147658,3.79243200298217,3.37501207935752,0.455198827245356,64.9518255290292,523.462954043574,140.213182045501,27.3933247552642
"407","Scenario 2",39,2,98.2434364295526,3.41518873019238,24.0791880072644,6.75065223011579,17.7589316332397,28.4518161671861,3.79234961593456,3.37479737466018,0.455140402538683,64.9293811097008,523.485303681035,140.176341382645,27.4338648258594
"408","Scenario 2",39,3,98.2530997461355,3.41520036733165,24.0788187088565,6.75090998079843,17.7586012172985,28.4521561257514,3.79237023520785,3.37484994294118,0.455164635637161,64.9393465684825,523.447627410408,140.095324789515,27.43182173845
"409","Scenario 2",4,1,76.27959149554,3.38931835891354,24.8309584437799,6.23515335196607,18.7947672701463,27.5386392689875,3.73963457928598,3.24117211020558,0.412105754472201,50.528734242145,513.4827285215,106.544971088637,27.3141312096816
"410","Scenario 2",4,2,76.283384065657,3.38932269000791,24.8308491880766,6.23523364701837,18.7945288470026,27.5388434382223,3.73964514990896,3.24120092983633,0.412109915051726,50.5318132183408,513.48399871329,106.540347400321,27.178400653788
"411","Scenario 2",4,3,76.2788036723409,3.38931739066795,24.8309914985742,6.2351339598339,18.7947887636392,27.5386237536836,3.73963315467642,3.24116975034588,0.412103135109432,50.5287457095164,513.482707655927,106.540144152071,27.2025264731964
"412","Scenario 2",40,1,98.5615903653214,3.41557055673627,24.0672277193022,6.75874448734193,17.7472151948631,28.4629547280132,3.79303951680886,3.37649996553523,0.455923682407722,65.206138034463,523.277551251065,141.175046959484,27.4606423119055
"413","Scenario 2",40,2,98.5186323659822,3.41552058221429,24.0686037697052,6.75777714994753,17.7495135701561,28.4609550162561,3.79292964867755,3.37621176750662,0.455854511001846,65.1790953730591,523.293734242145,141.131082361643,27.6332614630245
"414","Scenario 2",40,3,98.5307604371338,3.41553469177783,24.0682151931063,6.75807653344647,17.7488923721431,28.4615683279524,3.7929610564086,3.3763024095755,0.455872474658352,65.1896696805829,523.279525655961,141.03941064634,27.4312653231556
"415","Scenario 2",41,1,99.4093070543027,3.416571572646,24.037831152044,6.77863121244057,17.7081793518145,28.4970508980685,3.79504479773956,3.38150502834395,0.457655180463578,65.7152619933578,523.261191772009,142.23762353469,27.4616160386709
"416","Scenario 2",41,2,99.3629246752795,3.41651761811639,24.0393163359611,6.77759416364921,17.7106683904823,28.4949012721911,3.7949261950688,3.38119510721567,0.457580195181073,65.6862311905548,523.272148806315,142.188113662211,27.6157082992819
"417","Scenario 2",41,3,99.3703442819635,3.41652616525832,24.0390914125023,6.77777588538201,17.7102542279137,28.4953112012877,3.79494635203721,3.38125488041019,0.457588941151048,65.6946221592391,523.228695380014,142.07983242486,27.4065570064857
"418","Scenario 2",42,1,100.250172184452,3.41756480827799,24.0086252896225,6.79838392277335,17.6696020887044,28.5307788230981,3.79703062995366,3.3864592488633,0.45937973609507,66.2507953956634,523.238805619794,143.280993013404,27.4616160386709
"419","Scenario 2",42,2,100.21004132253,3.41751828201664,24.0098867001899,6.79748547262424,17.6718126441475,28.528845588016,3.7969261694096,3.38618101410629,0.459319278331479,66.223697127506,523.241814609379,143.227161799305,27.4413677383457
"420","Scenario 2",42,3,100.224209073047,3.41753456398998,24.0094630726097,6.79780434831998,17.6709802282118,28.52959689515,3.79696474936672,3.38628896742008,0.459336528870127,66.2349679104867,523.218977239137,143.123738914998,27.4244318478204
"421","Scenario 2",43,1,101.078299212325,3.41854292805854,23.9798723658558,6.81781004450871,17.6315572155917,28.5639809866594,3.79898685051335,3.39133507972978,0.461077815019724,66.7888316582915,523.223737198101,144.301661044724,27.4610596233764
"422","Scenario 2",43,2,101.068510267601,3.41853284251635,23.97998914589,6.81767782875164,17.6326575319869,28.5630923410981,3.79894787397789,3.39121762634456,0.461093046810025,66.7772609587731,523.206617864409,144.259705863221,27.4422979951661
"423","Scenario 2",43,3,101.090272156631,3.41855778491727,23.9793485665869,6.81813836040877,17.6313230945105,28.5642222319813,3.7990074702579,3.3913772736075,0.461119446790372,66.7909137990993,523.212827111335,144.167624371713,27.4251273669385
"424","Scenario 2",44,1,101.931701465807,3.41955127351154,23.9501855839908,6.83785010231302,17.5925166248865,28.5980724639448,3.8009988572534,3.39634664868471,0.462836716185289,67.3424839856723,523.207036914677,145.316009287738,27.4612943610787
"425","Scenario 2",44,2,101.924104014884,3.41954373078191,23.9502331665929,6.83776882677816,17.5934994631724,28.5972926451613,3.80096560218762,3.39624521108814,0.462855181221512,67.3344620681261,523.227572116638,145.288788091641,27.4600858966111
"426","Scenario 2",44,3,101.933507129071,3.41955414905258,23.9500106430155,6.83793331499227,17.5927511455267,28.5978786771196,3.80099499185226,3.39632389309527,0.462858709498102,67.3430243518631,523.20003129836,145.173640875694,27.4234059571212
"427","Scenario 2",45,1,101.684204004451,3.41925600461672,23.9592236600181,6.83172035324565,17.6024624321518,28.5889127218949,3.80044411103726,3.39497020614527,0.462266418496473,67.3931713237468,523.080894959225,145.916903391836,27.4662064648502
"428","Scenario 2",45,2,101.641192293648,3.41920655374321,23.9605128616503,6.83081540128868,17.6050488597696,28.5867609505217,3.80032820774265,3.39466707120516,0.462209654574378,67.3702073429431,523.08256333571,145.880855128104,27.4589209020883
"429","Scenario 2",45,3,101.697706012763,3.41927241875353,23.9586843567168,6.83206731916379,17.6020460785262,28.5892952957051,3.80047096204716,3.39503039450808,0.46230532656107,67.4017085427136,523.057016918503,145.775314107871,27.6047625671611
"430","Scenario 2",46,1,102.482817000226,3.42019947740212,23.9314633348759,6.85045439230138,17.5658587838574,28.6208440835409,3.80232828422812,3.39966289099523,0.463909744965808,67.860850967641,523.01746883205,146.900434659881,27.4777260002434
"431","Scenario 2",46,2,102.442907487263,3.42015385565366,23.9326198867953,6.84961267591009,17.5683562691154,28.6187266886454,3.80221768873084,3.39936568137869,0.463864461308522,67.8382596981447,523.017442750083,146.868292382486,27.4718488636956
"432","Scenario 2",46,3,102.499500408617,3.42021992488695,23.9307719080045,6.85088605409829,17.5654112647063,28.6212494110796,3.8023596201715,3.39972905037427,0.463962207341142,67.8718147832589,522.987953608875,146.77281926898,27.7537775382101
"433","Scenario 2",47,1,103.307687190277,3.42117432583647,23.9027365455506,6.86979980756774,17.528183794361,28.6536612898748,3.80427029351611,3.40448895574352,0.46561717594258,68.3604204326129,522.975735076768,147.884640341808,27.6336613865174
"434","Scenario 2",47,2,103.276852210881,3.42113963533604,23.9035458233773,6.86918024684033,17.5303545023366,28.6518291685095,3.80417880656082,3.40423571297102,0.465595852929015,68.341358809619,523.001184121299,147.858359250344,27.4803515849142
"435","Scenario 2",47,3,103.298724035402,3.42116454949891,23.9029253150102,6.86965449822757,17.5289657758525,28.6530530083205,3.80424062517369,3.40440830691296,0.465617452654075,68.3597942741389,522.963141833736,147.747593737648,27.7582897184886
"436","Scenario 2",48,1,104.143379649111,3.42216228422083,23.8735845114798,6.88941226817214,17.4901526234352,28.6867953255627,3.80623437186652,3.40936619625295,0.467354999619591,68.8777140373146,522.954096607605,148.869514219841,27.4672671315053
"437","Scenario 2",48,2,104.136633026725,3.42215570276444,23.873609150291,6.88934072238757,17.4910713425608,28.6860536692469,3.80620353618707,3.40927027074128,0.467374560115517,68.8708699813949,522.964940620055,148.852695469839,27.4803515849142
"438","Scenario 2",48,3,104.136169550173,3.42215424369534,23.8737629993195,6.8892955456903,17.4907149056786,28.6863849776055,3.80621253866954,3.40931163536514,0.467350332624794,68.8770676827042,522.939128166786,148.728220045866,27.6097616108223
"439","Scenario 2",49,1,104.960198535932,3.42312779012703,23.8451120242225,6.9085615984166,17.4529087174591,28.7192105440682,3.80815547559923,3.4141363424695,0.469050849109583,69.3962997252699,522.93949505312,149.841553052574,27.4595555632835
"440","Scenario 2",49,2,104.952238397872,3.42311925661155,23.8452571837092,6.90843763267654,17.4536652295612,28.7186132342328,3.80812749363163,3.41405762388343,0.469054900539739,69.3915471388082,522.974241449462,149.805681615995,27.4753960111979
"441","Scenario 2",49,3,104.976792257133,3.42314794244523,23.8444523062306,6.90899827022273,17.452401231872,28.7197101375292,3.80818889274788,3.41421545079522,0.469097453227288,69.4068222427014,522.927572116639,149.703306339612,27.4580949731356
"442","Scenario 2",5,1,71.4371763140964,3.38359260334213,25.0000363399755,6.11969713824745,19.0133011322462,27.3444744362425,3.72825069310005,3.21265605161658,0.402105069695798,48.5075140407922,513.984223887604,100.814785261651,26.8429430891482
"443","Scenario 2",5,2,71.4449435499296,3.38360147341435,24.9998125931684,6.11985571611871,19.0128068089568,27.3448818338525,3.72827225758391,3.2127130753456,0.402113937834256,48.5116897289214,513.99718488637,100.81284249302,26.8494548868912
"444","Scenario 2",5,3,71.43628235468,3.38359139730184,25.0000900696445,6.11966111597541,19.0132711849553,27.3444803847029,3.72825013103817,3.2126554672903,0.402099941941934,48.5087233659648,513.985341934586,100.804277050197,26.9885674044965
"445","Scenario 2",50,1,105.129724913495,3.42333653954514,23.8379388691989,6.91326661056046,17.4490430084375,28.7234447756837,3.80846683379894,3.41484307852358,0.469592269110075,69.5835464780651,522.728763193128,150.712047911139,27.2064300742467
"446","Scenario 2",50,2,105.140230034254,3.42334919954461,23.8375360234176,6.9135037893952,17.4486496693203,28.7237409719672,3.80848869111183,3.41488896873149,0.469621263318282,69.5892837718002,522.768299107997,150.687847407347,27.2165672653927
"447","Scenario 2",50,3,105.100034906366,3.42330092817663,23.8390518946567,6.91255861170259,17.4501923084088,28.7224813634742,3.8084028898079,3.4146983095794,0.469516932062267,69.5717700961555,522.715934342995,150.553876769919,27.3801968319104
"448","Scenario 2",51,1,105.977608196693,3.42433888921566,23.8083647092097,6.93313113336682,17.4104181994755,28.7570164810278,3.81045942105889,3.41978436405645,0.471356809930925,70.0788034028273,522.730785414964,151.699868308581,27.2747735215872
"449","Scenario 2",51,2,105.995352610805,3.42436032459301,23.8076765305081,6.93354712113318,17.4097864003048,28.7575182954454,3.81049590728654,3.41986251720601,0.471406348859781,70.0908105927562,522.742094555824,151.685448083873,27.2073255551112
"450","Scenario 2",51,3,105.936815035385,3.42429068467249,23.8097845114909,6.93219619457775,17.4123072042507,28.7554326579045,3.81036366633133,3.41955344742592,0.471271192512262,70.0612763906035,522.688704769522,151.524731907892,27.3626436681678
"451","Scenario 2",52,1,106.80569210238,3.42531831968837,23.7794075304657,6.95254292811715,17.3728915715144,28.7896073393709,3.81240002754686,3.42458569808143,0.473092975112582,70.6025551633601,522.756666550747,152.647683561369,27.2181843473422
"452","Scenario 2",52,2,106.807573977152,3.42532139524779,23.7792133210423,6.95261521758773,17.3731569289478,28.7893523275588,3.81239503777461,3.42455598556758,0.473118782222965,70.6063756846516,522.785156752621,152.633112254821,27.1977186972927
"453","Scenario 2",52,3,106.773760141538,3.4252806973569,23.7805021327616,6.95182666689938,17.3744292619514,28.7883476318732,3.81232404164168,3.42440419210057,0.473028077879407,70.5862676792266,522.716075185617,152.490485015764,27.3626958321017
"454","Scenario 2",53,1,107.635570412617,3.42630051510925,23.7502905036842,6.97201850789622,17.3355504679644,28.8220230795151,3.81433777290621,3.42936785627243,0.474849381598775,71.136958234077,522.784612508911,153.606656291431,27.2181843473422
"455","Scenario 2",53,2,107.64588919511,3.42631284802192,23.7499102959478,6.97227096369187,17.3351454029663,28.8223957232844,3.81436071180711,3.42942559348055,0.474873855327927,71.1446529533481,522.78349359253,153.581317425739,27.2056650032168
"456","Scenario 2",53,3,107.615912860148,3.42627672648062,23.7510592510299,6.9715707341983,17.3362549534062,28.8215200769499,3.8142982149883,3.42929235140603,0.474792367472511,71.1261566569874,522.750702474309,153.447663313074,27.3625567282781
"457","Scenario 2",54,1,108.480218427779,3.42729975401035,23.7207213145198,6.9918130112367,17.2973567950696,28.8551704210038,3.8163148090633,3.43425564079431,0.476626444110395,71.6856006068404,522.832201665768,154.551514083566,27.2332771122046
"458","Scenario 2",54,2,108.501207986298,3.42732453564295,23.7199940010273,6.99230655540032,17.2963933862347,28.8560231553121,3.81636460557354,3.43438212070624,0.476669061351736,71.6990146319835,522.850626836605,154.528602768846,27.2238267461877
"459","Scenario 2",54,3,108.45044939229,3.42726369152507,23.7218911464241,6.99110259546871,17.2983754340483,28.8543653867726,3.81625484472209,3.43413228713633,0.476541018951114,71.6691274799604,522.79155378971,154.37940017289,27.1974317956565
"460","Scenario 2",55,1,108.191889395072,3.42695541643575,23.7313042489638,6.98469759498383,17.3088331075471,28.8447021136484,3.81567296757458,3.43268014943186,0.475950713076955,71.717276060232,522.735762723653,155.068475624053,27.3008294065483
"461","Scenario 2",55,2,108.17624004973,3.426937286062,23.7317941954517,6.98434014564872,17.3096978964216,28.8439371738931,3.81563211682006,3.43257170819776,0.475927785676669,71.7142683138878,522.763021856688,155.031996555064,27.2320077898141
"462","Scenario 2",55,3,108.152499434891,3.42690796320452,23.7328122414194,6.98375244163011,17.3102756895918,28.8435093994553,3.81559050124994,3.43249972348663,0.475845305697457,71.6968198431604,522.690445306115,154.886825555707,27.198692424058
"463","Scenario 2",56,1,108.953943671645,3.42785721729769,23.7045853246028,7.00257578133874,17.27449714582,28.8745216273992,3.81745381796316,3.43708044665851,0.477560401617548,72.1639609031316,522.721754968615,155.977368266076,27.2750082592895
"464","Scenario 2",56,2,108.975965771765,3.42788340258219,23.7037943428685,7.00308298614742,17.2735466246912,28.8753167998418,3.81750381736485,3.43719984716998,0.477610833397303,72.1770092504043,522.751352784685,155.948422996074,27.2067430578498
"465","Scenario 2",56,3,108.897209342561,3.4277899491534,23.7065941399825,7.00124701800693,17.2770098713151,28.8723690570132,3.81732285445072,3.43676350606413,0.477436749144308,72.1341937020744,522.685089808906,155.777328890141,27.197240527899
"466","Scenario 2",57,1,109.748746726713,3.4287977102797,23.6767275673475,7.02120677330859,17.2386500609254,28.9056285808302,3.81931179860145,3.44167102583763,0.479238373261114,72.6434959399072,522.736533011076,156.887105814218,27.2747735215872
"467","Scenario 2",57,2,109.778559127819,3.42883305310818,23.6756727153306,7.02188902823925,17.2373204604198,28.9067465832427,3.8193806809597,3.44183836957763,0.479303942127308,72.6631507885448,522.776288883866,156.846159497331,27.2065083201474
"468","Scenario 2",57,3,109.693861278712,3.42873251310008,23.6786892324039,7.01990182514746,17.2410158365122,28.90356634499,3.81918624258164,3.44136570095942,0.47911653591024,72.6116842951783,522.715151883987,156.688459680492,27.3624089304655
"469","Scenario 2",58,1,110.548032185147,3.42974376622242,23.6486735777323,7.03993894092993,17.2027006994787,28.9367975228198,3.82117737232287,3.44627502484824,0.480933070832896,73.1388562448923,522.781367042827,157.789229804898,27.2770687346768
"470","Scenario 2",58,2,110.598655152927,3.4298038079319,23.6468781853942,7.04112418464632,17.2004741416723,28.938721840942,3.82129422331041,3.4465620666863,0.481043756591495,73.1687437533689,522.829272660882,157.766531915335,27.2067430578498
"471","Scenario 2",58,3,110.495342412756,3.42968130867006,23.6505369062707,7.03869030408589,17.2050216413718,28.9347601480421,3.82105527098176,3.4459729069611,0.480819610716215,73.1075042948306,522.760785762724,157.589934000253,27.5288031854776
"472","Scenario 2",59,1,111.360889221192,3.43070605846136,23.6201171589658,7.05898216750901,17.1661985530119,28.9684053664701,3.82307251782326,3.45094458829786,0.482661763180729,73.6512757298604,522.853781885205,158.670276979111,27.2600111283059
"473","Scenario 2",59,2,111.383991279929,3.43073300598103,23.6193662486,7.05950788844379,17.1649983668034,28.9694629364285,3.82313092772826,3.45109894640445,0.482700559311966,73.6703905861487,522.892087600633,158.631281115663,27.2067430578498
"474","Scenario 2",59,3,111.295310610144,3.43062799262883,23.622486166673,7.05742517445785,17.1689602864209,28.9660131416429,3.82292434015965,3.45058743935265,0.482511548114098,73.6128176696632,522.815452696006,158.4817276459,27.5285684477752
"475","Scenario 2",6,1,72.3803283458817,3.38469981454362,24.968312282579,6.14166910710085,18.967263112091,27.3850529800071,3.73055477999491,3.2185616359169,0.403860346044384,48.7355521204639,514.917372328772,101.94539193681,27.0029211802959
"476","Scenario 2",6,2,72.3818271808871,3.38470129306302,24.9683043339859,6.14168649069334,18.9670694186256,27.3852173228158,3.73056153493481,3.2185842868588,0.403856297283789,48.7341047364852,514.913541757229,101.935275952705,27.0175966336875
"477","Scenario 2",6,3,72.3984762393281,3.3847207889966,24.9677517559553,6.14205651892047,18.9662179202397,27.3859203059699,3.73060246750262,3.2186842863587,0.403887032284198,48.7467710611883,514.924732659839,101.944069797842,27.0871137695397
"478","Scenario 2",60,1,111.383475248213,3.43074179335723,23.617964224094,7.06025185820139,17.1692973865418,28.9665242187162,3.823030641826,3.45075671846275,0.48291621888393,73.7594474709186,522.652991601607,159.439490815974,27.0907130809758
"479","Scenario 2",60,2,111.435625210829,3.43080370073718,23.6161064297532,7.06144851226281,17.1669977941986,28.9684362806598,3.82314999868071,3.45104055535641,0.483033254143563,73.7923190780894,522.71162473266,159.404533363453,27.0123889342908
"480","Scenario 2",60,3,111.330227765123,3.43067790146005,23.619964118855,7.05895568882808,17.1713185323509,28.9647538782047,3.8229157692274,3.4504875630326,0.482782085217878,73.7265540505295,522.636906852602,159.255502083413,27.3122880840187
