"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"365","Scenario 2",26,2,90.1110043122185,4.04865935370554,23.7234084115162,1.85246386485302,18.0414527048429,28.1875277556805,3.77524924440355,3.33425498923685,0.435265123642751,135.660817591417,525.027785988767,109.637619649741,26.7753647128375
"366","Scenario 2",26,3,90.0844668063501,4.04859919402314,23.7242092513254,1.85235591129228,18.0430321206052,28.1862104763612,3.77517812690659,3.3340694594369,0.435229203376746,135.643964589383,525.028612787119,109.63241897041,26.9447844760133
"367","Scenario 2",27,1,92.0192944567126,4.05309403036994,23.6581856364429,1.85882557059667,17.9512023895171,28.2671122154586,3.77983578935171,3.34588290955563,0.438999047593298,136.49149385335,525.347778685817,111.078569664534,26.9483837874494
"368","Scenario 2",27,2,92.1146714976265,4.05331524420025,23.6549562032152,1.85914911442296,17.9465860707186,28.2711282162704,3.78006692760399,3.34646621277071,0.439181762247642,136.565896637165,525.381167950479,111.143058616525,26.7753647128375
"369","Scenario 2",27,3,92.0881960407574,4.05325534470539,23.6557467708202,1.85903987180188,17.9481884637288,28.2697992867216,3.77999540863119,3.34627955710388,0.439147127912844,136.548622228791,525.371913199214,111.135220776934,26.9533393611657
"370","Scenario 2",28,1,94.0496297403975,4.05781349041276,23.5887098204547,1.86557914694249,17.8553703108863,28.3515175827494,3.78470927047539,3.35821932673438,0.442987774841207,137.489615343152,525.701838778668,112.577354528744,26.9558519239798
"371","Scenario 2",28,2,94.1464769000713,4.05803809321726,23.5854320686317,1.86590794556436,17.850673788028,28.3555900758171,3.78494401219267,3.35881056776813,0.44317336653404,137.566200848533,525.728846655422,112.641114433734,27.0186138303977
"372","Scenario 2",28,3,94.1194279268314,4.05797684529217,23.5862433370301,1.86579699264271,17.852300073432,28.3542397220039,3.78487119128326,3.358620704993,0.44313743342973,137.549676566222,525.730636747753,112.632722917268,26.9717706177949
"373","Scenario 2",29,1,96.1141677679053,4.06261408532042,23.5179489690057,1.87242545206252,17.7582187119718,28.4370171681684,3.78965626790617,3.37072332681824,0.447064523039494,138.574146032933,526.036913807793,114.073121673112,26.9558519239798
"374","Scenario 2",29,2,96.2115754812123,4.06283995177915,23.514654800161,1.87275662260127,17.7534828376099,28.4411102977895,3.78989249198058,3.37131735223351,0.447251081826855,138.653711646468,526.067660969206,114.136686298843,27.0263514805863
"375","Scenario 2",29,3,96.1846589782824,4.06277898980025,23.5154630800651,1.87264639375791,17.7551001280159,28.4397722199481,3.78982011964398,3.37112922274513,0.447215049609297,138.635756933456,526.081760011128,114.127786610103,26.9717706177949
"376","Scenario 2",3,1,75.1448892994384,4.01436511886853,24.2008088714535,1.7963092867988,18.8502226091727,27.4901109071377,3.73686610188417,3.23411690816148,0.411291942026556,141.092399123646,512.392457964563,105.376912683939,27.2306515275339
"377","Scenario 2",3,2,75.1428755020779,4.01436037115866,24.2008824681987,1.79630344833854,18.8503023591785,27.4900348387423,3.73686157470632,3.2341053347191,0.411287327789024,141.0896407296,512.390608753108,105.369763932498,27.4070264818904
"378","Scenario 2",3,3,75.1417753994888,4.01435778719469,24.2009219962325,1.79630013472404,18.850348366901,27.4899924404434,3.73685906504109,3.23409908184913,0.411284900576995,141.089567048043,512.391405991897,105.371453456911,27.2420580410704
"379","Scenario 2",30,1,98.1890643616004,4.06744111215207,23.4466682490961,1.87927585805394,17.6610248875975,28.5225135131934,3.79461600808811,3.38323801690892,0.451190315308616,139.72332487698,526.385828797969,115.563134674815,26.8673471162039
"380","Scenario 2",30,2,98.290074151032,4.06767523134936,23.4432592677671,1.87962056037646,17.656088246327,28.5267640662216,3.79486140236453,3.38385446166806,0.45138299330687,139.806388012728,526.422021004677,115.630282567655,26.9444367164542
"381","Scenario 2",30,3,98.2645493383874,4.06761749643462,23.4440204795404,1.87951506242255,17.65764110746,28.5254903443732,3.79479244838723,3.38367586226316,0.451349433166571,139.790768670341,526.427204360905,115.620207080096,26.8723026899202
"382","Scenario 2",31,1,100.324208733981,4.07240937605656,23.3732420972459,1.88631128615053,17.5611883082598,28.6102480213451,3.79971396957272,3.39608712293347,0.455450767596472,140.95158986107,526.736587783207,117.057614362342,26.8673471162039
"383","Scenario 2",31,2,100.425419302394,4.07264395888744,23.3698264613555,1.8866566959471,17.5562358567404,28.6144969738236,3.79995979198395,3.3967032671319,0.455644168727177,141.037175992419,526.760418876389,117.124239702521,26.9444367164542
"384","Scenario 2",31,3,100.400156283146,4.07258684952669,23.3705775185934,1.88655184927479,17.5577834556792,28.6132380953721,3.79989142697145,3.3965270074079,0.455611087784998,141.020562309819,526.755817148024,117.11382455981,26.8730416789831
"385","Scenario 2",32,1,102.481608614004,4.07743155896583,23.2989007158366,1.89339254262238,17.4607129041289,28.6984983033691,3.80485410144212,3.4090235420957,0.459781943724084,142.246174479665,527.058613134879,118.548967549269,26.8673471162039
"386","Scenario 2",32,2,102.58092097164,4.07766172043196,23.2955506688215,1.89373175472067,17.4558432060353,28.7026606096587,3.80509535404406,3.40962700215247,0.459971837719798,142.331208464468,527.119557997601,118.616954141,26.9467319295439
"387","Scenario 2",32,3,102.560348168177,4.07761543557505,23.2961466979721,1.89364351235127,17.4571544750155,28.701610906189,3.80503864257994,3.40948089916486,0.459947026648923,142.318623880649,527.120058771366,118.607080662688,26.8732764166855
"388","Scenario 2",33,1,104.663319825772,4.08251237432462,23.2235783433099,1.90052730751399,17.3594874627397,28.7873587393414,3.81004166997215,3.42206129724159,0.464187243091512,143.602046599781,527.411942932656,120.042849674908,26.8725374276225
"389","Scenario 2",33,2,104.760116838518,4.08273649712884,23.22032784826,1.90086062645167,17.3546923641546,28.7914375831111,3.81027779018529,3.42265192116429,0.464370376869599,143.686792431013,527.443516023022,120.108045040559,26.9467319295439
"390","Scenario 2",33,3,104.743363704335,4.08269911051384,23.2207918005836,1.90078483780281,17.3558304396046,28.7905492970518,3.81023018808912,3.42252954656941,0.464353092801746,143.676787458051,527.454402636017,120.099243200266,26.9684060440611
"391","Scenario 2",34,1,106.862682460747,4.08763621403036,23.1475118221205,1.90769506978914,17.2578034822816,28.8765781984812,3.81526138736071,3.4351638779559,0.46865201373659,145.011048790666,527.755324198849,121.534071868958,26.720079636939
"392","Scenario 2",34,2,106.959363608701,4.08785988574031,23.144278065898,1.90803034755441,17.252973770844,28.8806752508699,3.81549811524265,3.43575676959021,0.468833104192154,145.097241649424,527.799201891812,121.597200613541,26.7942741388604
"393","Scenario 2",34,3,106.942247709134,4.08782192374889,23.1447356073529,1.90794989768446,17.2541826474495,28.8797281575356,3.8154482761327,3.43562648173571,0.468818136396598,145.086361730799,527.805590234912,121.589019639462,26.9635634922015
"394","Scenario 2",35,1,103.690077706873,4.08008815526268,23.268262384951,1.89937852178844,17.3728887745749,28.7733568038937,3.8085252227048,3.41946235665909,0.460434831180641,144.283772947784,527.549560084158,116.371751686062,26.815444002017
"395","Scenario 2",35,2,103.818881231417,4.08038612052346,23.2639557237786,1.89982547342695,17.366482024374,28.7788760435241,3.80884112713393,3.42026205504569,0.460673885060774,144.385043922032,527.60784719445,116.464310998017,26.7942741388604
"396","Scenario 2",35,3,103.795132487698,4.08033337620683,23.2645955702629,1.89971476406348,17.3681277253454,28.7775426263122,3.80877208693955,3.42007701543666,0.460653317614942,144.37220036167,527.59854114865,116.459915842435,26.9635634922015
"397","Scenario 2",36,1,106.0524435934,4.08559278631532,23.1864849251145,1.9070640527929,17.2640564612057,28.8693394678021,3.81412851766511,3.43355751304333,0.465230680627572,145.586557658535,527.892104119212,117.867576216663,26.9740223609396
"398","Scenario 2",36,2,106.178946053798,4.08588542798017,23.1822552352227,1.90750302575974,17.2577600729751,28.8747526966605,3.81443874108881,3.43434205390449,0.465465735686193,145.6886243849,527.940953035072,117.960426835344,26.7942741388604
"399","Scenario 2",36,3,106.159437629323,4.08584248581572,23.1827538026563,1.90740712214073,17.2591924432839,28.8736005878658,3.81438011756129,3.43418306354934,0.465453000444675,145.678963650432,527.945107892403,117.956832028886,26.9635634922015
"400","Scenario 2",37,1,108.424493079585,4.09112225285519,23.1042126256709,1.91475179410048,17.1551981906197,28.9652770367187,3.8197430359026,3.44765973946552,0.470074783746419,146.984136686895,528.252197840413,119.347833327416,26.9849854810384
"401","Scenario 2",37,2,108.550307602024,4.09141313767617,23.1000175623399,1.91519051321894,17.1489008483341,28.9706840240458,3.82005239917336,3.44844321307688,0.470306840335508,147.088772660882,528.299682669402,119.441055463962,26.9108518370399
"402","Scenario 2",37,3,108.53245394794,4.09137421844627,23.1004471040954,1.91509783810084,17.1502887349839,28.9695687995768,3.81999682378508,3.44828996990018,0.47029945512332,147.07958680948,528.316289927144,119.437249445513,26.9745266123003
"403","Scenario 2",38,1,110.816244892281,4.09670043219017,23.0210612611158,1.92246747460382,17.0459581567617,29.0614875908559,3.82538985364054,3.46181827759473,0.474993659066676,148.468336066144,528.650750291249,120.828147478866,26.9849854810384
"404","Scenario 2",38,2,110.944274234494,4.09699635870881,23.0167978999597,1.92291493563871,17.0395287998977,29.0669929474255,3.82570500514695,3.46261588904784,0.475229255969681,148.57642914399,528.676891377302,120.921700398219,26.9327780772374
"405","Scenario 2",38,3,110.925871946236,4.0969562705209,23.0172387430886,1.92281906430382,17.040964120328,29.0658380469286,3.82564757169379,3.46245707380209,0.475221976208799,148.566521161169,528.686996400689,120.917009921709,26.9824729182243
"406","Scenario 2",39,1,113.23367675749,4.10234128520143,22.9368216549478,1.93023012940129,16.9360630761105,29.1582014334605,3.83108294576733,3.47606736510784,0.480000104053439,150.03163122707,529.040152318687,122.309629835723,26.8765888264854
"407","Scenario 2",39,2,113.3619054094,4.10263768052728,22.9325510859114,1.93067818225392,16.9296193139465,29.163702921034,3.83139848372818,3.47686467822812,0.480236569194572,150.142729495227,529.080103806228,122.404317443892,26.9327780772374
"408","Scenario 2",39,3,113.343335318461,4.1025973641855,22.9329862934332,1.93057966478502,16.9310947676222,29.1625142513347,3.83133981720275,3.47670128477133,0.480230800696048,150.132315444002,529.06839126428,122.399307593749,26.8848046460677
"409","Scenario 2",4,1,76.2780539809775,4.01699002703363,24.1626729464959,1.80019596922471,18.7948370544252,27.5385837151462,3.7396310646414,3.24116457532043,0.41341859709053,140.236521135087,513.483552711655,106.544360116801,27.2332684182156
"410","Scenario 2",4,2,76.2766836865991,4.01698674928755,24.1627263393368,1.80019260454418,18.7948802458259,27.5385369624758,3.73962819548948,3.24115704664884,0.413415002238278,140.2342035002,513.484547303994,106.535243709334,27.4365251864861
"411","Scenario 2",4,3,76.2741694719271,4.01698100231941,24.1628055381535,1.80018298713144,18.7950206322665,27.5384201025619,3.73962170780814,3.2411406556688,0.413411065379494,140.233243501243,513.491316443811,106.537032343111,27.2601763140964
"412","Scenario 2",40,1,115.661995896437,4.10801080744318,22.8519732263357,1.93798563944907,16.8262806801336,29.2547290414295,3.83678480193428,3.49030778921816,0.485069858865247,151.657550207786,529.419593642955,123.795657154622,26.8765888264854
"413","Scenario 2",40,2,115.793152370851,4.1083139837439,22.847604204195,1.93844374938654,16.8196876139613,29.2603448890694,3.83710743328348,3.49112214334947,0.485312226279394,151.772702413451,529.486404340039,123.889843057317,26.9500704213107
"414","Scenario 2",40,3,115.768712576724,4.10826025598084,22.848223923956,1.93832270822495,16.8214842032139,29.2588698747144,3.8370334489212,3.49091710646607,0.485297685081725,151.758272626106,529.505498948027,123.883192672065,26.8848046460677
"415","Scenario 2",41,1,118.123596511972,4.11376081716406,22.7657662892179,1.94581154515358,16.7155141774349,29.3520541367154,3.84255050841571,3.50468381509368,0.490243846037575,153.350502156109,529.845392185843,125.288812049722,26.8765888264854
"416","Scenario 2",41,2,118.260638243119,4.11407765784167,22.7611969866263,1.94628943448726,16.7086342972662,29.3579062916912,3.84288729600615,3.50553323089264,0.490498023642877,153.47183111057,529.89334388204,125.385576789764,26.9552607327294
"417","Scenario 2",41,3,118.232500452087,4.11401557876462,22.7619260595403,1.94615293825584,16.710652718864,29.3562344822946,3.84280316483971,3.50529996691835,0.490479088242185,153.453671558484,529.886639077742,125.377983361555,26.8848046460677
"418","Scenario 2",42,1,120.605051042409,4.11956016390679,22.6786559942895,1.95366238813863,16.6044057117553,29.4496017281606,3.84834748119962,3.51911174763999,0.495496655351881,155.098538975153,530.26859644242,126.788321813901,26.8765888264854
"419","Scenario 2",42,2,120.744953539323,4.1198835974509,22.6739927986749,1.95415052725258,16.5973744176932,29.4555728364666,3.84869138630665,3.51997898440585,0.495756179722141,155.223300499035,530.311871641947,126.885326993424,26.9552607327294
"420","Scenario 2",42,3,120.714782737215,4.11981705849946,22.6747727591963,1.95400384052514,16.5995390470853,29.4537676621245,3.84860098123153,3.51972681873668,0.49573644368795,155.203937203318,530.317382761559,126.87899838978,26.8848046460677
"421","Scenario 2",43,1,123.108011250022,4.12541276112046,22.5905806216269,1.96154270872495,16.4928909745681,29.5474266383634,3.85417931489946,3.53360035390606,0.500832495629313,156.899464441585,530.721004677366,128.29272229168,26.8765888264854
"422","Scenario 2",43,2,123.253243701205,4.12574850606414,22.5857405179781,1.96204958218068,16.4855882378577,29.5536241382709,3.85453638320063,3.53450114936184,0.501101939935399,157.030260106762,530.764482446836,128.390916455124,26.9627288692598
"423","Scenario 2",43,3,123.218363965154,4.12567132563993,22.5866602266881,1.96188330725207,16.488035074294,29.5515715356073,3.85443311234404,3.53421361951451,0.501076466073164,157.005949600946,530.768945071378,128.385159152927,26.9939924536176
"424","Scenario 2",44,1,125.628568891169,4.13130940848615,22.501682038711,1.96944099907756,16.3811313536542,29.6453861319668,3.86003722275011,3.54812850145685,0.506242378960533,158.746292178888,531.13604875589,129.802104036369,26.4166941976318
"425","Scenario 2",44,2,125.774821755838,4.13164750798021,22.4968082385867,1.96995149083166,16.3737736157865,29.6516225533113,3.86039681522353,3.54903571065366,0.506513913655055,158.879132844152,531.192063257464,129.899878285696,26.4433238858653
"426","Scenario 2",44,3,125.738389177723,4.13156689502439,22.4977686443787,1.96977776780365,16.3763255925502,29.6494700065416,3.86028886657573,3.5487338831666,0.506487611643967,158.853215324025,531.224668324321,129.896012195711,26.484394289788
"427","Scenario 2",45,1,122.879190546156,4.1247146305249,22.6100935207813,1.96292556390587,16.4718346067753,29.5678477284766,3.85448938617143,3.53599971614802,0.498393803968652,158.499826285406,531.093047417016,125.691397274789,26.4166941976318
"428","Scenario 2",45,2,123.028429787345,4.12505892147754,22.6051702578906,1.96345566567982,16.4642205587324,29.5743946181027,3.85486033704889,3.53694879480114,0.498660341993864,158.636666333397,531.131874771783,125.774093857756,26.4442976126306
"429","Scenario 2",45,3,123.023701752708,4.12505418590733,22.6048924956938,1.96335927455894,16.4656842197633,29.5731493522137,3.85481710141269,3.53678731854985,0.498723056477409,158.622859739876,531.144501921372,125.835906324358,26.4864547651754
"430","Scenario 2",46,1,125.588994827077,4.13105850140142,22.5142043726862,1.97135888668152,16.3527311927312,29.6726868659059,3.86076560077225,3.55155019381322,0.504250554547808,160.246299760046,531.577148719375,127.222320408335,26.5332718958112
"431","Scenario 2",46,2,125.740930752378,4.13140932296745,22.5091704028251,1.97189457645234,16.3450393140104,29.6792968629747,3.8611416844286,3.55251015813604,0.504525643635895,160.387093921163,531.633393611657,127.306483642371,26.4442976126306
"432","Scenario 2",46,3,125.735013736503,4.13140206062987,22.508916671673,1.97179117401651,16.3466010324038,29.6779533810437,3.86109433200916,3.55233528023681,0.504589088707549,160.372445114848,531.631276625341,127.370347355262,26.4864547651754
"433","Scenario 2",47,1,128.302741753751,4.1374148491558,22.4179475358806,1.97976260616579,16.2340423558754,29.7770322271728,3.86703408080811,3.56705001858003,0.510157691929857,162.079014414634,532.089090782633,128.745013769037,26.5332718958112
"434","Scenario 2",47,2,128.45329800386,4.13776274980501,22.4129406708908,1.98029001690584,16.2264674047066,29.7835276548013,3.86740535841497,3.5679948448093,0.510433739779548,162.220331093182,532.125813322669,128.830299107784,26.509050442524
"435","Scenario 2",47,3,128.447132157326,4.13775499417384,22.4126894734858,1.98018468917933,16.2280539350763,29.7821527857281,3.86735693777896,3.56781591538568,0.510497940370586,162.207313114013,532.138861261324,128.896679486608,26.5150319069395
"436","Scenario 2",48,1,131.02749023665,4.14380079502075,22.3210313565476,1.98815100750429,16.1155665676899,29.8810404412693,3.87330804800663,3.58252515879331,0.516137989871398,163.988402653405,532.631786093095,130.269102751083,26.5353323711986
"437","Scenario 2",48,2,131.180992853541,4.14415580732919,22.3159051939803,1.98868482819136,16.1079019460313,29.8876090051021,3.8736850558818,3.58348245395833,0.516423108009794,164.13473342491,532.660344977483,130.35770704142,26.5096068578185
"438","Scenario 2",48,3,131.170434421241,4.14413790814751,22.3157996046751,1.98856402649134,16.1097027216897,29.886029056312,3.8736256753849,3.58327378683831,0.516479856472025,164.117581853906,532.682763297456,130.424269978184,26.5230042948306
"439","Scenario 2",49,1,133.763460103285,4.15021672586434,22.2234570347599,1.99652642259512,15.997267640866,29.9847400848543,3.87958866013714,3.59797961258923,0.52219055548377,165.96327139156,533.210709255621,131.801416340995,26.4859505138147
"440","Scenario 2",49,2,133.921453174175,4.15058254298566,22.2181514314661,1.99707044858347,15.989461080304,29.9914284411155,3.87997458484153,3.59895683054128,0.522489001276516,166.113765270992,533.246266801134,131.890101372381,26.5096068578185
"441","Scenario 2",49,3,133.904516570743,4.15054976144561,22.2182680645933,1.99692915922723,15.9915454575896,29.989581789913,3.87990010638074,3.59870895370904,0.522532964019505,166.092264871068,533.265663959938,131.958191747645,26.5230042948306
"442","Scenario 2",5,1,67.2181244457582,3.99580999978305,24.4811593637667,1.77161318758819,19.1963302682093,27.1781109172005,3.71847064028156,3.18806469899467,0.394374039999814,135.34667176714,513.539019491923,93.1212208909398,26.9146511102224
"443","Scenario 2",5,2,67.2197315557024,3.99581342938624,24.4811258804215,1.77162248081497,19.1961896042477,27.1782218450843,3.71847600379968,3.18807978331134,0.394373920650626,135.346482151241,513.536587783207,93.1112934226833,27.111674288397
"444","Scenario 2",5,3,67.2150191876337,3.9958026981525,24.481271493192,1.77160393586456,19.1964601920382,27.1779953877561,3.71846362230433,3.18804782282922,0.394367011287084,135.342670532594,513.535682738954,93.1182261077986,26.9414025143016
"445","Scenario 2",50,1,136.493677496479,4.15662307231265,22.1258134153345,2.00483386217256,15.8799181973257,30.0874346895363,3.88583568814654,3.61331116253718,0.528281113248315,167.985648093408,533.770683869173,133.336786045213,26.3162612369808
"446","Scenario 2",50,2,136.655703126358,4.15699857684275,22.1203477673746,2.00538725438417,15.871978625825,30.0942287879788,3.88622967772039,3.61430613651898,0.528591521734749,168.141468032203,533.848926292361,133.428659761918,26.3607918485159
"447","Scenario 2",50,3,136.63311363913,4.15695273168429,22.1206524697074,2.00522617686271,15.8743394961775,30.0921246834768,3.88614118212246,3.61402106819192,0.528625622555001,168.114646198119,533.869551911808,133.496209384009,26.3456121437638
"448","Scenario 2",51,1,139.246631409643,4.16308625745845,22.0271114977547,2.0131654954975,15.7622272092241,30.1903001968027,3.89211668956363,3.628693246043,0.534467159021362,170.061907391629,534.39570951644,134.883970176173,26.3330232477265
"449","Scenario 2",51,2,139.417409817252,4.16348249887722,22.0213188410649,2.01374295601286,15.7539468308214,30.1973826107259,3.89252968881076,3.62973332282954,0.534799753590131,170.226418850307,534.464837161587,134.977908757519,26.4335344542783
"450","Scenario 2",51,3,139.388696849298,4.16342234860563,22.0218380889922,2.01356242858014,15.7565797049056,30.1950309613951,3.89242682172664,3.62941178612476,0.534821183772919,170.194380883657,534.470929039662,135.047355728396,26.4172245309593
"451","Scenario 2",52,1,142.006494661891,4.16956923496018,21.9279108951822,2.02147198384687,15.6448852926998,30.2927122664696,3.89839491050174,3.64403347375383,0.540714989923686,172.180563648693,535.054861678635,136.438865878935,26.3616003894907
"452","Scenario 2",52,2,142.183439698492,4.16998026235095,21.9218754720076,2.02206412979844,15.6363975359142,30.2999642857743,3.89882039768896,3.64510155848538,0.541065432338697,172.351999078437,535.136846864078,136.536428295106,26.4335344542783
"453","Scenario 2",52,3,142.14880772374,4.16990617346982,21.9226099140368,2.02186623564521,15.6392732927515,30.2973956685495,3.89870422366727,3.64474748468204,0.54107319112264,172.314826372346,535.126361913373,136.606267348154,26.4394724487489
"454","Scenario 2",53,1,144.770277564292,4.17606501663811,21.828316633087,2.0297438819739,15.5280280711164,30.3945577958449,3.90466338952099,3.65931477967161,0.547018123314577,174.336732764167,535.729191806785,138.003393046798,26.3786579958617
"455","Scenario 2",53,2,144.952281633079,4.17648815229115,21.8220835917749,2.03034835916967,15.5193667862853,30.4019544573352,3.90509925029722,3.66040670543685,0.547382906051153,174.513556954322,535.816051711846,138.104016729689,26.441272104467
"456","Scenario 2",53,3,144.913936368695,4.17640517794755,21.822962949987,2.03014138939557,15.5223654440177,30.3992707385421,3.90497543177774,3.66003489536776,0.547380564787013,174.472906617864,535.804078350229,138.172642790689,26.4394724487489
"457","Scenario 2",54,1,147.535407417711,4.18256727582509,21.7284410968209,2.03797710089171,15.4117095707293,30.4957908375112,3.91091771968284,3.67452874868901,0.553367396891283,176.525167680965,536.4502364765,139.576821809619,26.4643285632314
"458","Scenario 2",54,2,147.724970353498,4.18300851228513,21.721912123431,2.03859988069846,15.4027911773371,30.5034026213155,3.91136902802291,3.67565598193416,0.553753677494835,176.709779250926,536.524267531429,139.681026991371,26.441272104467
"459","Scenario 2",54,3,147.682160430179,4.18291475502323,21.7229727147753,2.03838328234432,15.4059214279739,30.5006036746013,3.91123654896875,3.67526533902538,0.553737770806642,176.664310210221,536.53108796578,139.749207323827,26.4413764323347
"460","Scenario 2",55,1,144.778874006712,4.1759120686852,21.8401753290957,2.03200270869991,15.4963093315486,30.4293249093967,3.90559496047365,3.66364691070881,0.544837267962392,176.518760019822,536.607457703744,135.891053872824,26.465571803655
"461","Scenario 2",55,2,144.961535062858,4.17633587932911,21.8339796927937,2.03262036130923,15.4874720880766,30.4369344323146,3.90603700520729,3.66476650231807,0.545191932267342,176.705383065848,536.692118898993,135.96129082765,26.4522352245657
"462","Scenario 2",55,3,144.869633826572,4.17612546513042,21.8368990216273,2.03227329729661,15.4924360562704,30.4325605747951,3.90579979376374,3.66413362327601,0.545048574354701,176.637893881171,536.702106553529,135.978701018228,26.4413764323347
"463","Scenario 2",56,1,147.738144511485,4.18287827282527,21.7327661031101,2.04071830047047,15.3733561537481,30.5365212670241,3.91225056343107,3.67976495344558,0.551712009701544,178.587365086679,537.406739580254,137.48810506338,26.4661282189494
"464","Scenario 2",56,2,147.925702526473,4.18331403265977,21.7263630980997,2.04134493806833,15.3643937440675,30.5442277676946,3.91270146228119,3.68090240448554,0.552083380222553,178.777889768914,537.516070838622,137.563735233684,26.4522352245657
"465","Scenario 2",56,3,147.836140138408,4.18310889135895,21.7292138977995,2.0410077649428,15.3692121995714,30.5399739088362,3.91247066216013,3.68028636609262,0.551942887942586,178.708593051764,537.493532541601,137.580668362163,26.4413764323347
"466","Scenario 2",57,1,150.680097337901,4.18980749725077,21.6257193310821,2.04933405409411,15.2517772982193,30.6422855800351,3.91884730106108,3.69569829646124,0.558597614613183,180.729024464885,538.277906835214,139.083628145825,26.4661282189494
"467","Scenario 2",57,2,150.876227912921,4.19026364464264,21.6189905943857,2.04998326317836,15.242497002781,30.6502626597144,3.91931644160474,3.69687882955089,0.558991607969262,180.927244066353,538.367546208551,139.164215936681,26.4522352245657
"468","Scenario 2",57,3,150.784152049173,4.19005241123347,21.62194494344,2.04964094842892,15.2473818667086,30.6459413568759,3.9190808374416,3.69625179929297,0.558843450711824,180.853571368955,538.35967640973,139.180093309879,26.4413764323347
"469","Scenario 2",58,1,153.611952739476,4.19671683926964,21.5187658757346,2.05786993670434,15.1312907767291,30.7468596631066,3.92540088144169,3.71148368131657,0.565512153801883,182.93123316409,539.177416494236,140.685255056474,26.4661282189494
"470","Scenario 2",58,2,153.812810488428,4.19718457806463,21.5118329888896,2.05852709047464,15.1218998517483,30.754919206611,3.92587828714841,3.71268051389786,0.565923035038357,183.135466406427,539.266447288345,140.767367613395,26.4522352245657
"471","Scenario 2",58,3,153.72120500426,4.19697411901098,21.514793662208,2.05819045479678,15.1266976475686,30.7506681739191,3.92564540798478,3.71206237297393,0.565772201530849,183.059552659491,539.256841299925,140.784440856595,26.4413764323347
"472","Scenario 2",59,1,156.531134739441,4.20360028438184,21.4119957612715,2.06631772422209,15.012013222201,30.8501420868076,3.93190526251039,3.72710603796473,0.572450239326651,185.182357392499,540.139701100659,142.292644285406,26.4661282189494
"473","Scenario 2",59,2,156.739415033646,4.2040858702416,21.4047671703149,2.06699191292968,15.0023812564451,30.8583955663287,3.93239744948049,3.72833577174808,0.572883304882153,185.394376310619,540.245233085844,142.379413711258,26.365130149015
"474","Scenario 2",59,3,156.643307706352,4.20386453461626,21.4079108565417,2.06664561809554,15.0073135765836,30.8540334735165,3.93215587707264,3.72769906880508,0.572718554766967,185.313573159917,540.215628314583,142.395911371852,26.4413764323347
"475","Scenario 2",6,1,68.5057441532924,3.99878831688159,24.4381329455102,1.77608608841556,19.1326602225867,27.2341674938589,3.72163646953518,3.19620413235172,0.396731899341986,134.345045765158,514.505830189007,94.4446701233155,27.0921910591017
"476","Scenario 2",6,2,68.5088930900176,3.99879524921009,24.4380524096737,1.7761015576155,19.132429094887,27.2343534303501,3.72164592335487,3.1962297597608,0.396733960078955,134.348199179287,514.508512284606,94.4323612061104,27.2475178661473
"477","Scenario 2",6,3,68.5026008850481,3.99878096362474,24.4382437945538,1.77607623659678,19.132800920648,27.2340471165937,3.72162920026671,3.19618685435136,0.396725128776032,134.341483316235,514.486298273374,94.4423520871418,27.1288188346577
"478","Scenario 2",60,1,159.407727991167,4.21038703838382,21.3065209792413,2.07459411651912,14.8951037210579,30.951093949745,3.93829497500437,3.74240856960746,0.579338799209312,187.456869372816,541.093909860722,143.900253141514,26.2909791170385
"479","Scenario 2",60,2,159.632074237972,4.21091100327279,21.2986699530621,2.07530840880131,14.8849134461868,30.9598329753828,3.93882048423377,3.74371522759028,0.579815891123666,187.679545417398,541.238180521987,143.996644093979,26.2862235050686
"480","Scenario 2",60,3,159.523051633601,4.21065880154508,21.3023149610294,2.07493004968685,14.8902875900924,30.9550753342684,3.93855218079334,3.74301696291294,0.57961596612739,187.58921923632,541.199746135522,144.010798014395,26.3613569577994
"481","Scenario 2",61,1,162.30583562275,4.21722795071194,21.2000184427838,2.08288856789922,14.7779312589375,31.0521236261017,3.94471483724022,3.75774904098285,0.586323137566965,189.778532019961,542.148648084714,145.53877041706,26.3637217228009
"482","Scenario 2",61,2,162.537875893307,4.21777043857359,21.191859269976,2.08362021955654,14.7674943076673,31.0610575339974,3.94525553999841,3.75908911934322,0.586823598096315,190.008879718663,542.308189737615,145.640945553296,26.2862235050686
"483","Scenario 2",61,3,162.423100180835,4.21750424083398,21.1957449295574,2.08323075918374,14.7730221479001,31.0561755637607,3.94497662280603,3.7583692341145,0.586604707149049,189.91263737372,542.249215802194,145.653983720485,26.3613569577994
"484","Scenario 2",62,1,165.190461555181,4.22404017398791,21.0937910879731,2.0911040138293,14.661845236096,31.1520191412923,3.95108838087496,3.7729438126029,0.593317412830502,192.127518709464,543.241937194624,147.195619218176,26.3637217228009
"485","Scenario 2",62,2,165.430566196032,4.22460233746206,21.0852905905851,2.09185049376329,14.651197957321,31.1611073457194,3.95164364656891,3.77431276219685,0.593845627529151,192.366739267271,543.400128671037,147.304304294514,26.2862235050686
