Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
87, eco26, 23, 10942, -180.5, 8370.2, 11489.5, 504.5, 145.3, 191.2, 233.2, 22.71, 354.1, 15.1, 288.1, 100.8, 5118.2, 1279.5, 659.4, 212.3, 23.9, 8.8, 9.9, 1.7, 166.8, 209.1, 3881, 4113.3, 7.2, 1.5, 13.7, 15, 1.8, 2.5, 0.1, 0.3, 0.1, 0.1, 4.7, 19.7, 75.6, 189.1, 0.2, -0.9, 0.1, -0.3, 4, 6.2, -4.8, 0, 1.7, 2.4, 1.12, 0, 0, 6.6, 2.6, 312.4, 0.03, 0, 
87, eco27, 24, 16979, -241.9, 10527.1, 13122, 599, 171.5, 218.2, 278.1, 37.66, 514, 17.1, 270, 94.5, 5905.3, 1476.3, 736.1, 243.3, 22.8, 8.8, 12.5, 1.7, 226.6, 283.1, 5107.9, 4909.5, 7.5, 1.6, 24.3, 20.6, 3.1, 3.5, 0.1, 0.3, 0.1, 0.1, 6.3, 26.8, 129.5, 252.5, 0.2, -1, 0.1, -0.1, 4.7, 5.9, -4.5, 0, 1.7, 1.65, 1.09, 0, 0, 8.2, 4.1, 453.4, 0.04, 0, 
87, eco28, 25, 7770, -286.2, 10602.1, 18705.4, 815.8, 233.4, 295.7, 387.6, 18.6, 577.3, 24.8, 332.2, 116.3, 8470.3, 2117.6, 1049.1, 367.7, 31.6, 10.9, 18.1, 2.2, 318.4, 386.2, 6142.7, 3754.8, 9.5, 2.1, 34.9, 30, 4.5, 5.3, 0.2, 0.4, 0.1, 0.1, 8.5, 37, 144.4, 281.7, 0.2, -1.3, 0.1, 0.1, 6.3, 9.2, -7.8, 0, 1.7, 2.19, 0.61, 0, 0, 10.7, 5.9, 491.1, 0.02, 0, 
87, eco29, 26, 7874, -305.4, 12633.7, 29879.3, 1136.8, 324, 405, 605.6, 8.28, 736.9, 40, 364.7, 127.7, 13698.4, 3424.6, 1567.3, 537.7, 38.7, 12.4, 27.7, 2.6, 343.8, 458.6, 7362.1, 4469.2, 11.7, 2.6, 67.6, 52.6, 7.9, 8.4, 0.2, 0.5, 0.1, 0.2, 8.6, 47.2, 215.6, 305.6, 0.3, -1.7, 0.1, 0.7, 8.9, 14.3, -12.9, 0, 1.7, 1.4, 0.2, 0.1, 0, 13.9, 9.6, 586.2, 0.01, 0, 
87, eco30, 27, 597, -287, 6930.7, 19457, 829.8, 237.6, 302.7, 383.9, 7, 422.7, 27, 315.6, 110.4, 8839.5, 2209.9, 999.1, 334.2, 29.8, 10.7, 19, 2.1, 177.9, 189.6, 3485.6, 3077.6, 9, 2, 38.4, 32, 4.3, 4.9, 0.2, 0.4, 0.1, 0.1, 4.8, 19.4, 84.8, 215.4, 0.2, -1.3, 0.1, 0.3, 6.3, 10.8, -9, 0, 1.7, 2.18, 0.35, 0, 0, 10.7, 6.3, 332.1, 0.01, 0, 
88, eco1, 0, 890, -226.3, 8582.9, 20456.7, 888, 254.7, 329.5, 406.5, 20.02, 541.8, 32.4, 402.8, 141, 9224.4, 2306.1, 1198.9, 421.4, 39.2, 13.3, 18.2, 2.6, 197, 300.6, 5443.4, 2641.9, 11.3, 2.4, 34.1, 30.7, 4.4, 5.6, 0.2, 0.5, 0.1, 0.1, 5.4, 30.4, 143.2, 253.1, 0.3, -1.4, 0.1, 0, 7.1, 13.2, -10.9, 0, 1.7, 3.03, 0.57, 0, 0, 12, 6, 453.1, 0.02, 0, 
88, eco2, 1, 3287, -193.9, 15551.6, 15597.9, 621.2, 178.6, 233.2, 303.4, 26.92, 565.5, 19.2, 298.8, 104.6, 7040, 1760, 887, 294.8, 32.8, 9.9, 11.4, 1.9, 433.6, 511.7, 9687.4, 4918.9, 7.9, 1.7, 19, 20.6, 2.4, 3.5, 0.2, 0.4, 0.1, 0.1, 12.3, 46.3, 176.9, 247.3, 0.2, -0.9, 0.1, -0.2, 5.1, 7.8, -6.4, 0, 1.7, 3.32, 1.06, 0, 0, 7.8, 3.3, 510.3, 0.03, 0, 
88, eco3, 2, 1178, -215.3, 6272, 23060.3, 922.2, 263.7, 333.2, 425.9, 25.83, 492.1, 35.8, 288.8, 101.1, 10560.6, 2640.2, 1191, 453.3, 38, 10.5, 19.5, 1.8, 130.8, 194.9, 3550.7, 2395.6, 8.7, 1.9, 37.5, 34.1, 4.2, 5.8, 0.2, 0.4, 0.1, 0.1, 3.5, 20.8, 100.5, 248.4, 0.3, -1.3, 0.1, 0.2, 7.3, 14.8, -11.9, 0, 1.7, 2.81, 0.6, 0, 0, 12.9, 6.7, 399.9, 0.03, 0, 
88, eco4, 3, 70, -285.4, 28222.9, 25907.4, 1029.4, 295.2, 381.2, 502.7, 4.52, 1085.8, 32.9, 445.3, 155.8, 11748.9, 2937.2, 1473.6, 536.2, 44.5, 12.9, 22.4, 2.8, 772.2, 1088, 19135.6, 7227.1, 12.7, 2.9, 44.3, 39.9, 5.7, 7.4, 0.2, 0.5, 0.1, 0.1, 19.7, 100.8, 397.6, 449.3, 0.3, -1.4, 0.1, 0.4, 8.1, 12.9, -11.9, 0, 1.7, 3.38, 0.36, 0, 0, 11.9, 7.5, 972.9, 0, 0, 
88, eco6, 4, 1215, -180, 6935.3, 7965, 407.2, 117.4, 155.8, 162.5, 69.04, 406.7, 11.3, 270.7, 94.8, 3476.9, 869.2, 480.4, 124.3, 19.2, 6.9, 6.2, 1.3, 80.6, 114.6, 2001.2, 4738.9, 6.5, 1.5, 9.7, 10.4, 1.3, 1.5, 0.1, 0.2, 0, 0.1, 2.3, 11.4, 53.1, 239.6, 0.1, -0.7, 0.1, -0.4, 2.9, 4.1, -3.3, 0, 1.7, 1.16, 1.7, 0, 0, 5.4, 2.2, 375.8, 0.08, 0, 
88, eco7, 5, 1261, -231.6, 7512.5, 11301.2, 531.7, 152.3, 194.7, 229.4, 30.39, 431.1, 14.8, 250.9, 87.8, 5067.3, 1266.8, 606.2, 178.3, 21.6, 8.2, 9.1, 1.2, 164.9, 180.4, 3122.6, 4044.7, 6.7, 1.5, 16.4, 17.3, 1.9, 2.4, 0.1, 0.3, 0, 0.1, 4.7, 17.3, 66.2, 265.7, 0.2, -0.9, 0.1, -0.2, 4, 5.6, -4.2, 0, 1.7, 2.43, 1.29, 0, 0, 7.4, 3.3, 384.8, 0.04, 0, 
88, eco8, 6, 27, -251.1, 8868.8, 19765.5, 794, 227.3, 290.1, 392.4, 5.09, 359.2, 24.9, 334.2, 117, 8968, 2242, 1046.9, 314.9, 32.3, 11.7, 14, 1.6, 211.7, 294.8, 5113, 3249.4, 9.4, 2, 32.4, 30.5, 3.7, 4.3, 0.2, 0.4, 0.1, 0.1, 5.6, 28, 87.5, 149.8, 0.2, -1.3, 0.1, 0.2, 6.2, 10.8, -8.7, 0, 1.7, 5.14, 0.59, 0, 0, 10.2, 5.4, 276.8, 0, 0, 
88, eco10, 7, 7378, -239.2, 14862, 20783.8, 829.5, 237.7, 305, 418.5, 17.06, 673, 27, 345, 120.7, 9436, 2359, 1158.5, 403.4, 35.7, 11.8, 18.1, 2.3, 336.7, 513.8, 8945.9, 5065.6, 9.7, 2.1, 33.3, 31, 4.2, 5.4, 0.2, 0.4, 0.1, 0.1, 9, 49, 191.6, 319.8, 0.2, -1.3, 0.1, 0, 6.7, 11, -9, 0, 1.7, 3.43, 0.79, 0, 0, 10.9, 5.6, 587.3, 0.02, 0, 
88, eco11, 8, 2019, -280.5, 18109.3, 19824.9, 815.7, 232.6, 290.2, 428.2, 18.09, 740, 23.8, 284.8, 99.7, 9046.6, 2261.6, 1114.8, 380.2, 29, 10.3, 18.3, 2, 514.4, 633.9, 11157.2, 5803.8, 8.6, 1.9, 41.4, 32.8, 5.5, 5.7, 0.2, 0.4, 0.1, 0.1, 13.7, 57.3, 227.6, 326.7, 0.2, -1.4, 0.1, 0.2, 6.6, 8.7, -6.8, 0, 1.7, 3.48, 0.88, 0, 0, 10.9, 6.2, 644.1, 0.02, 0, 
88, eco12, 9, 859, -314.9, 13231.6, 26171.8, 1093.8, 311.2, 381.9, 579.1, 8.16, 776, 36.4, 336.1, 117.6, 11979.5, 2994.9, 1485.3, 516.1, 36.7, 11.9, 24.9, 2.4, 305.3, 417.2, 7971.2, 4537.9, 10.6, 2.3, 58.2, 44.3, 8.1, 8, 0.2, 0.4, 0.1, 0.2, 7.8, 41.5, 212.4, 373.8, 0.3, -1.7, 0.1, 0.4, 8.6, 13.3, -11.4, 0, 1.7, 2.48, 0.34, 0, 0, 14.1, 8.7, 644.5, 0.01, 0, 
88, eco13, 10, 85, -108.2, 6637.6, 3159.1, 196.8, 56.7, 75.9, 63.8, 43.91, 380.6, 5.1, 132.3, 46.3, 1354.8, 338.7, 177.3, 52.8, 9.4, 3.2, 3.9, 0.9, 58.4, 84.6, 1314.7, 5179.9, 3.1, 0.7, 3.6, 4.1, 0.4, 0.6, 0.1, 0.1, 0, 0, 1.8, 8.2, 36.7, 277, 0.1, -0.3, 0, -0.2, 1.3, 2, -1, 0, 1.7, 0.91, 2.37, 0, 0, 2.6, 1.1, 367.9, 0.05, 0, 
88, eco14, 11, 931, -157.9, 7756.4, 6229.7, 329.5, 94.9, 125.1, 128, 33.05, 405.4, 8.8, 205.3, 71.8, 2726.5, 681.6, 354.1, 115.8, 14.3, 6.1, 7, 1.3, 112, 149.3, 2307.3, 5187.8, 5.1, 1.1, 7.7, 8.3, 1, 1.4, 0.1, 0.2, 0, 0.1, 3.4, 13.9, 52.3, 277.8, 0.1, -0.6, 0.1, -0.3, 2.5, 3.4, -2.1, 0, 1.7, 1.63, 1.86, 0, 0, 4.4, 1.7, 380.8, 0.04, 0, 
88, eco15, 12, 64, -294.4, 18262.4, 13765.3, 679, 194.2, 245.8, 287.3, 70.62, 973.8, 19.9, 316, 110.6, 6162.1, 1540.5, 749.3, 263, 24.3, 10.2, 16.8, 2.3, 240.4, 399.9, 5922.1, 11700, 8.5, 1.9, 22.7, 22.5, 2.7, 3.8, 0.1, 0.3, 0.1, 0.1, 6.7, 39.8, 162.8, 631, 0.2, -1.3, 0.1, -0.4, 5, 7.8, -4.6, 0, 1.7, 2.56, 2.82, 0, 0, 9.9, 4.6, 911.7, 0.08, 0, 
88, eco16, 13, 9462, -160.2, 8846.2, 22721.1, 845.2, 242.4, 310.4, 427.2, 19.29, 504.4, 32.8, 310, 108.5, 10378.7, 2594.7, 1226.2, 495.9, 42.8, 10.8, 20.9, 2.9, 193.6, 241.3, 5141.7, 3269.7, 8.5, 1.7, 29.4, 30.5, 3.5, 5.9, 0.2, 0.4, 0.1, 0.1, 5.1, 25, 124.4, 250.1, 0.2, -1.2, 0.1, -0.2, 6.9, 14.7, -11.9, 0, 1.7, 2.8, 0.61, 0, 0, 11.6, 5.1, 424.9, 0.02, 0, 
88, eco17, 14, 19112, -169.7, 10025.1, 34360.5, 1240.4, 353.8, 440.1, 655.3, 17.41, 867.5, 55.8, 321.1, 112.4, 15845.4, 3961.3, 1802.4, 778.6, 50.9, 12, 34.2, 3.5, 135.9, 460.9, 4944.7, 4483.6, 10.5, 2.2, 59.5, 52.6, 7.2, 10.6, 0.3, 0.5, 0.2, 0.2, 3.2, 50.1, 182.9, 470.2, 0.3, -1.6, 0.2, 0.4, 9.9, 19.2, -15.8, 0, 1.7, 0, 0, 0, 0, 16.7, 9.3, 724.9, 0.02, 0, 
88, eco18, 15, 12495, -210.5, 5449.5, 25547, 969.1, 277.4, 353, 488.4, 9.09, 389.3, 37.9, 332.3, 116.3, 11687.7, 2921.9, 1328.9, 521.6, 42.6, 11.7, 26.4, 3.3, 102.3, 181, 3322.6, 1843.5, 9.7, 2, 41.7, 38.2, 4.8, 6.9, 0.2, 0.5, 0.1, 0.2, 2.6, 19.7, 89.5, 164.2, 0.3, -1.3, 0.1, 0.2, 7.6, 16.2, -13.2, 0, 1.7, 2.26, 0.35, 0, 0, 13, 6.9, 286.1, 0.01, 0, 
88, eco19, 16, 5680, -226.4, 7829.9, 23613.6, 890.2, 255.3, 327.4, 438.9, 48.65, 609.6, 33.2, 323.8, 113.3, 10782.9, 2695.7, 1212.1, 462.4, 44.1, 11.3, 22.4, 2.9, 128.2, 231.5, 3873.1, 3597.1, 8.8, 1.8, 29.8, 31.5, 3.3, 5.4, 0.2, 0.4, 0.1, 0.2, 3.4, 24.7, 111.6, 339.5, 0.3, -1.2, 0.1, -0.3, 7.1, 13.2, -11, 0, 1.7, 1.54, 0.74, 0, 0, 12, 5.3, 528.8, 0.06, 0, 
88, eco20, 17, 237, -171, 5616.5, 13562.8, 559.5, 160.8, 209, 264.3, 19.56, 321.6, 18.7, 260.7, 91.2, 6120.2, 1530.1, 728.2, 269.3, 26, 8.6, 13.8, 2.1, 122.2, 133.7, 2604.7, 2755.9, 6.7, 1.4, 16.5, 18.1, 2, 3.2, 0.1, 0.3, 0.1, 0.1, 3.4, 13.6, 54.9, 181.8, 0.2, -0.9, 0.1, -0.3, 4.5, 8.1, -6.6, 0, 1.7, 2.24, 0.85, 0, 0, 7.5, 3.1, 273.8, 0.02, 0, 
88, eco21, 18, 201, -90.2, 5940.6, 29792.8, 966.4, 276.8, 351.1, 532.6, 14.71, 422.6, 41.4, 260.4, 91.1, 13751.7, 3437.9, 1553.6, 616.4, 52.5, 10.1, 20.6, 2.4, 107.4, 173, 3561.6, 2098.7, 7.3, 1.4, 38.6, 38.9, 4.3, 7, 0.3, 0.4, 0.1, 0.1, 2.6, 18.8, 86.4, 201.4, 0.3, -1.1, 0.1, -0.1, 7.9, 19.5, -16, 0, 1.7, 4.15, 0.63, 0, 0, 13.5, 5.7, 324.9, 0.01, 0, 
88, eco22, 19, 1962, -80.2, 10291.6, 19158.9, 642.2, 183.8, 232, 344.1, 110.62, 852.7, 27.2, 164.8, 57.7, 8845.8, 2211.4, 988.3, 404.5, 33.7, 6.6, 14.3, 1.6, 150.7, 248.3, 4539.7, 5353, 4.8, 0.9, 25.2, 25.4, 2.8, 4.7, 0.2, 0.3, 0.1, 0.1, 3.9, 26, 126.4, 521.2, 0.2, -0.7, 0.1, 0, 5.2, 11.7, -9.7, 0, 1.7, 1.54, 1.77, 0, 0, 8.9, 4, 788.8, 0.13, 0, 
88, eco23, 20, 1475, -108.6, 6408.8, 24290.3, 808.7, 231.3, 291.9, 439.7, 25.38, 459.3, 33.7, 198.1, 69.3, 11228.1, 2807, 1241.7, 485.9, 41.2, 8.1, 18.6, 1.9, 123.8, 185.5, 3796.1, 2303.4, 5.9, 1.1, 31.9, 32.8, 3.5, 5.7, 0.2, 0.3, 0.1, 0.1, 3.1, 19.9, 97.5, 231.8, 0.2, -0.9, 0.1, 0, 6.6, 15.2, -12.5, 0, 1.7, 2.56, 0.77, 0, 0, 11.1, 5.1, 378.4, 0.03, 0, 
88, eco24, 21, 914, -208, 7572, 31138.1, 1136.8, 325.3, 413, 580.1, 8.75, 548, 46.2, 350.2, 122.6, 14298, 3574.5, 1620.4, 636.2, 52.4, 12.6, 27.4, 3.1, 169.1, 242.6, 4131.6, 3028.7, 10.2, 2.1, 45.6, 44.8, 5.2, 8, 0.3, 0.5, 0.1, 0.2, 4.3, 26.3, 119.2, 272.4, 0.3, -1.4, 0.2, 0.2, 9, 19.3, -15.9, 0, 1.7, 2.43, 0.31, 0, 0, 14.9, 7.7, 432.1, 0.01, 0, 
88, eco25, 22, 58, -343.4, 23489.8, 31744.7, 1144.6, 327.1, 416.8, 618.6, 6.83, 1261.7, 36.7, 370.6, 129.7, 14568.5, 3642.1, 1621.2, 599.3, 42.2, 12.8, 31.5, 3.3, 565.7, 771.9, 14043.3, 8108.9, 11.2, 2.4, 62.4, 52.4, 7, 8.7, 0.2, 0.5, 0.2, 0.2, 14.3, 75, 393.6, 626.7, 0.3, -1.7, 0.1, 0.5, 9, 12.7, -10.6, 0, 1.7, 1.94, 0.25, 0, 0, 14.3, 9.1, 1117.5, 0.01, 0, 
88, eco26, 23, 10942, -182.2, 8434.9, 11679.7, 511.3, 147.2, 193.8, 237.3, 21.82, 355, 15.3, 292, 102.2, 5203.8, 1300.9, 670.4, 215.4, 24.3, 8.9, 10, 1.7, 169.3, 212.2, 3940.5, 4112.9, 7.3, 1.6, 13.9, 15.3, 1.8, 2.6, 0.1, 0.3, 0.1, 0.1, 4.8, 20, 76.3, 189.1, 0.2, -0.9, 0.1, -0.3, 4.1, 6.3, -4.9, 0, 1.7, 2.44, 1.09, 0, 0, 6.7, 2.6, 312.7, 0.03, 0, 
88, eco27, 24, 16979, -244.3, 10623.7, 13369.1, 607.7, 174, 221.4, 283.9, 36.23, 515.5, 17.4, 274.3, 96, 6017.3, 1504.3, 750.2, 247, 23.2, 9, 12.7, 1.7, 230.5, 288, 5195.9, 4909.3, 7.6, 1.6, 24.7, 21, 3.2, 3.5, 0.1, 0.3, 0.1, 0.1, 6.4, 27.2, 130.7, 252.6, 0.2, -1.1, 0.1, -0.1, 4.7, 6, -4.7, 0, 1.7, 1.68, 1.06, 0, 0, 8.3, 4.1, 453.8, 0.04, 0, 
88, eco28, 25, 7770, -289.6, 10717, 19018, 824.7, 235.9, 299.1, 394.4, 17.57, 580.3, 25.2, 336.5, 117.8, 8613.2, 2153.3, 1058.9, 366.6, 32, 11, 18.3, 2.3, 321.3, 391.8, 6248.2, 3755.7, 9.6, 2.1, 35.4, 30.5, 4.6, 5.3, 0.2, 0.4, 0.1, 0.1, 8.6, 37.6, 146.3, 281.9, 0.2, -1.3, 0.1, 0.2, 6.4, 9.4, -7.9, 0, 1.7, 2.22, 0.59, 0, 0, 10.7, 6, 492.8, 0.02, 0, 
88, eco29, 26, 7874, -298.1, 12759.7, 30176.9, 1139.6, 324.8, 406.1, 612.4, 7.94, 742.7, 40.5, 364.4, 127.5, 13838.9, 3459.7, 1583.3, 542, 38.8, 12.4, 27.7, 2.6, 346.4, 464.7, 7475.4, 4473.2, 11.7, 2.6, 68.2, 53.2, 8, 8.4, 0.2, 0.5, 0.1, 0.2, 8.6, 47.9, 218.8, 306.4, 0.3, -1.7, 0.1, 0.7, 8.9, 14.5, -13.1, 0, 1.7, 1.42, 0.2, 0.1, 0, 13.9, 9.7, 590.6, 0.01, 0, 
88, eco30, 27, 597, -286.9, 7011.1, 19791.5, 840.4, 240.6, 306.7, 391, 6.64, 426, 27.5, 319.2, 111.7, 8993.3, 2248.3, 1018, 340.7, 30.2, 10.8, 19.3, 2.1, 180.9, 193.3, 3557.9, 3079.1, 9.1, 2, 39, 32.6, 4.4, 5, 0.2, 0.4, 0.1, 0.1, 4.8, 19.8, 86.3, 215.7, 0.2, -1.3, 0.1, 0.3, 6.4, 11, -9.2, 0, 1.7, 2.22, 0.34, 0, 0, 10.7, 6.4, 334, 0.01, 0, 
89, eco1, 0, 890, -237.4, 8640.2, 20815.7, 898.6, 257.7, 333.7, 413.9, 19.32, 544.5, 32.8, 406.6, 142.3, 9389.5, 2347.4, 1198.3, 409.8, 39.6, 13.4, 18.5, 2.6, 197.3, 301.7, 5497.3, 2643.9, 11.5, 2.5, 34.8, 31.3, 4.4, 5.5, 0.2, 0.5, 0.1, 0.1, 5.5, 30.7, 144.6, 253.5, 0.3, -1.4, 0.1, 0, 7.2, 13.4, -11, 0, 1.7, 3.04, 0.56, 0, 0, 12.1, 6.1, 454.6, 0.02, 0, 
89, eco2, 1, 3287, -198.4, 15638.7, 15796.8, 627.4, 180.4, 235.6, 307.5, 26.44, 567.1, 19.4, 302.1, 105.7, 7130.3, 1782.6, 891.7, 292.2, 33.1, 10, 11.6, 1.9, 435.9, 515.3, 9769.1, 4918.5, 8, 1.7, 19.3, 20.9, 2.4, 3.5, 0.2, 0.4, 0.1, 0.1, 12.3, 46.7, 177.9, 247.3, 0.2, -0.9, 0.1, -0.2, 5.1, 7.9, -6.5, 0, 1.7, 3.35, 1.04, 0, 0, 7.9, 3.3, 511.4, 0.03, 0, 
89, eco3, 2, 1178, -225.3, 6302.5, 23434.9, 932.1, 266.5, 336.8, 433.3, 25.06, 494.2, 36.2, 291.7, 102.1, 10733.9, 2683.5, 1191.4, 441.9, 38.4, 10.7, 19.8, 1.8, 131.2, 195.6, 3577.2, 2398.6, 8.8, 1.9, 38.2, 34.7, 4.3, 5.7, 0.2, 0.4, 0.1, 0.1, 3.5, 21, 101.3, 248.9, 0.3, -1.3, 0.1, 0.2, 7.4, 15, -12, 0, 1.7, 2.81, 0.59, 0, 0, 13, 6.8, 400.7, 0.03, 0, 
89, eco4, 3, 70, -292.8, 28362.6, 26237.4, 1032.9, 296.3, 382.9, 509.6, 4.45, 1090.8, 33.1, 448.4, 156.9, 11901.2, 2975.3, 1465.4, 518.5, 44.8, 13, 22.5, 2.9, 768.8, 1092, 19274.1, 7227.7, 12.8, 2.9, 44.9, 40.5, 5.7, 7.2, 0.2, 0.5, 0.1, 0.1, 19.7, 101.5, 400.7, 449.6, 0.3, -1.4, 0.1, 0.4, 8.1, 13, -12, 0, 1.7, 3.39, 0.36, 0, 0, 11.9, 7.5, 976.9, 0, 0, 
89, eco6, 4, 1215, -183.5, 6987.8, 8180.5, 416.6, 120.1, 159.1, 167.1, 66.95, 406.9, 11.6, 275.6, 96.5, 3573.4, 893.3, 493, 127.8, 19.5, 7.1, 6.4, 1.3, 82.6, 117.3, 2049.4, 4738.4, 6.7, 1.5, 10.1, 10.7, 1.3, 1.5, 0.1, 0.2, 0, 0.1, 2.3, 11.6, 54, 239.7, 0.1, -0.7, 0.1, -0.4, 3, 4.2, -3.4, 0, 1.7, 1.19, 1.65, 0, 0, 5.5, 2.3, 375.1, 0.08, 0, 
89, eco7, 5, 1261, -234, 7589.2, 11561.3, 541.1, 155, 198.1, 234.8, 28.74, 431.9, 15, 255.1, 89.3, 5185.5, 1296.4, 621, 182.6, 22, 8.3, 9.2, 1.2, 168.5, 184.4, 3192.3, 4044, 6.9, 1.5, 16.9, 17.7, 2, 2.5, 0.1, 0.3, 0, 0.1, 4.8, 17.6, 67.1, 265.7, 0.2, -1, 0.1, -0.2, 4.1, 5.7, -4.3, 0, 1.7, 2.48, 1.23, 0, 0, 7.5, 3.4, 384.5, 0.03, 0, 
89, eco8, 6, 27, -251.1, 8955.3, 20039.6, 802.5, 229.7, 293.5, 398.1, 5.01, 362, 25.2, 338.3, 118.4, 9093.2, 2273.3, 1062.7, 319.5, 32.7, 11.8, 14.2, 1.6, 214.6, 299.3, 5192.3, 3249.1, 9.5, 2.1, 33, 31, 3.8, 4.4, 0.2, 0.4, 0.1, 0.1, 5.7, 28.4, 88.5, 149.9, 0.2, -1.3, 0.1, 0.2, 6.3, 10.9, -8.9, 0, 1.7, 5.22, 0.59, 0, 0, 10.3, 5.5, 278.3, 0, 0, 
89, eco10, 7, 7378, -242.7, 14962.7, 21036, 836.9, 239.8, 307.8, 423.8, 16.38, 675.4, 27.3, 347.9, 121.8, 9551.8, 2388, 1166.5, 402.4, 36, 11.9, 18.3, 2.3, 338.8, 518.3, 9039.8, 5065.8, 9.8, 2.1, 33.7, 31.4, 4.2, 5.4, 0.2, 0.4, 0.1, 0.1, 9, 49.5, 193, 320, 0.2, -1.3, 0.1, 0.1, 6.7, 11.1, -9.1, 0, 1.7, 3.46, 0.77, 0, 0, 11, 5.6, 588.8, 0.02, 0, 
89, eco11, 8, 2019, -282.1, 18252.8, 20063.2, 823.1, 234.7, 292.9, 433.8, 17.47, 742.9, 24.1, 287.6, 100.7, 9156, 2289, 1127.5, 383.2, 29.3, 10.4, 18.5, 2, 519.7, 641, 11288.9, 5803.3, 8.7, 1.9, 41.9, 33.2, 5.5, 5.7, 0.2, 0.4, 0.1, 0.1, 13.8, 57.9, 229.3, 326.7, 0.2, -1.4, 0.1, 0.2, 6.6, 8.8, -6.9, 0, 1.7, 3.52, 0.86, 0, 0, 10.9, 6.3, 646, 0.02, 0, 
89, eco12, 9, 859, -313.2, 13365.8, 26483.3, 1100.5, 313.2, 384.6, 585.8, 7.75, 780.6, 36.8, 338.4, 118.4, 12123.8, 3031, 1499.6, 518.1, 37.1, 12, 25, 2.4, 307.7, 422.5, 8095.7, 4540, 10.7, 2.3, 58.7, 44.7, 8.2, 8, 0.2, 0.4, 0.1, 0.2, 7.8, 42.1, 215.2, 374.2, 0.3, -1.7, 0.1, 0.5, 8.7, 13.5, -11.6, 0, 1.7, 2.51, 0.34, 0, 0, 14, 8.8, 648, 0.01, 0, 
89, eco13, 10, 85, -115.3, 6664.2, 3322, 207.3, 59.7, 79.9, 67.2, 42.7, 380.2, 5.3, 136.9, 47.9, 1426.9, 356.7, 186.2, 55.6, 9.8, 3.3, 4.1, 0.9, 61.5, 87, 1336.8, 5178.9, 3.3, 0.7, 3.9, 4.4, 0.5, 0.7, 0.1, 0.1, 0, 0, 1.9, 8.4, 36.6, 277, 0.1, -0.3, 0, -0.2, 1.4, 2.1, -1, 0, 1.7, 0.94, 2.31, 0, 0, 2.7, 1.2, 366.9, 0.05, 0, 
89, eco14, 11, 931, -162, 7803.8, 6421.8, 338.1, 97.4, 128.3, 132.1, 31.87, 405.5, 9, 210, 73.5, 2812.2, 703, 365.4, 119.5, 14.7, 6.3, 7.2, 1.3, 115.3, 152.6, 2349.1, 5186.9, 5.2, 1.1, 8, 8.6, 1, 1.5, 0.1, 0.2, 0, 0.1, 3.5, 14.2, 52.4, 277.8, 0.1, -0.6, 0.1, -0.3, 2.5, 3.4, -2.2, 0, 1.7, 1.66, 1.8, 0, 0, 4.5, 1.8, 380.1, 0.04, 0, 
89, eco15, 12, 64, -299.1, 18348.4, 14115.3, 692.2, 198, 250.9, 294.7, 67.37, 973, 20.2, 320.9, 112.3, 6322, 1580.5, 768.8, 270, 24.8, 10.3, 17.1, 2.3, 246.2, 406.3, 5997.7, 11698.2, 8.6, 1.9, 23.4, 23.1, 2.7, 4, 0.1, 0.3, 0.1, 0.1, 6.9, 40.4, 162.8, 631, 0.2, -1.3, 0.1, -0.4, 5.1, 7.9, -4.8, 0, 1.7, 2.6, 2.7, 0, 0, 10.1, 4.8, 909.2, 0.08, 0, 
89, eco16, 13, 9462, -166.8, 8881.6, 22965.9, 852.2, 244.4, 313.1, 432.1, 18.76, 505.9, 33.1, 313.6, 109.7, 10490.4, 2622.6, 1227.2, 489.1, 43.2, 10.9, 21.1, 2.9, 193.9, 242.1, 5173.8, 3271.8, 8.6, 1.8, 29.7, 30.8, 3.5, 5.8, 0.2, 0.4, 0.1, 0.2, 5.2, 25.2, 125.1, 250.5, 0.2, -1.2, 0.1, -0.2, 6.9, 14.8, -12, 0, 1.7, 2.81, 0.6, 0, 0, 11.7, 5.1, 425.7, 0.02, 0, 
